property_address,property_city,property_state,property_zipcode,property_neighborhood,client_name,client_email,client_date_of_birth,agent_name,agent_email,agent_phone,agent_date_of_birth,transaction_type,price,commission,date,contract_signed_date,closing_date
0967 Richmond Ave,New York,NY,41775-6576,Brooklyn,Jacob Roberts,jacob.roberts@example.com,1960-08-23,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Purchase,297702.37,13151.68,2024-05-15,2024-06-24,2024-06-21
254 Broadway,New York,NY,70597-4441,Brooklyn,Charlotte Henderson,charlotte.henderson@example.com,2003-05-18,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Sale,681126.3,23551.17,2023-05-02,2023-05-28,2023-06-28
9873 Madison Ave,New York,NY,71724-6890,Manhattan,Stephanie Hernandez,stephanie.hernandez@example.com,1958-06-24,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,811533.54,39614.11,2022-05-02,2022-05-28,2022-06-16
4917 4th Ave,New York,NY,38840-1547,Staten Island,Lillian Foster,lillian.foster@example.com,2004-03-01,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,247821.06,11886.59,2022-04-08,2022-05-28,2022-04-28
233 2nd Ave,New York,NY,19431-6951,Bronx,Timothy Gonzalez,timothy.gonzalez@example.com,1950-07-30,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26,Rent,449544.38,17911.89,2022-02-16,2022-03-04,2022-03-17
087 Houston Street,New York,NY,34427-2897,Manhattan,Matthew Ward,matthew.ward@example.com,1991-08-11,Chris Peterson,chris.peterson@example.com,890.632.0523,1952-04-02,Purchase,243338.43,11007.23,2022-01-12,2022-02-28,2022-03-01
42155 Northern Blvd,New York,NY,19325-7962,Staten Island,John Bailey,john.bailey@example.com,2001-10-08,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,330559.94,16185.08,2023-12-26,2024-01-15,2024-01-04
4502 Steinway Street,New York,NY,28746-4278,Manhattan,Hannah Hall,hannah.hall@example.com,1969-11-08,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Purchase,369896.73,11309.74,2024-03-30,2024-04-25,2024-05-22
19045 West End Ave,New York,NY,78567-3598,Bronx,Jordan Patterson,jordan.patterson@example.com,1965-12-17,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Rent,532750.59,24548.49,2023-03-24,2023-04-12,2023-05-15
09426 Central Park West,New York,NY,97185-7891,Staten Island,Aubrey Adams,aubrey.adams@example.com,1970-05-04,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Purchase,585643.74,19628.86,2023-02-04,2023-02-18,2023-02-21
09769 Northern Blvd,New York,NY,78924-1906,Staten Island,Ethan Griffin,ethan.griffin@example.com,1969-07-20,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04,Rent,192347.01,5935.64,2024-04-09,2024-05-06,2024-04-10
3091 Forest Ave,New York,NY,32089-7619,Brooklyn,Caleb Green,caleb.green@example.com,1966-05-20,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Purchase,186850.88,5610.1,2022-08-10,2022-08-29,2022-10-04
20513 Queens Blvd,New York,NY,97972-5100,Manhattan,Evan Morris,evan.morris@example.com,1995-05-13,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18,Rent,916700.9,35830.62,2023-01-10,2023-02-06,2023-03-10
136 Forest Ave,New York,NY,39009-1448,Queens,Emma Sanders,emma.sanders@example.com,2001-05-08,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Rent,393363.69,12503.5,2024-07-15,2024-07-20,2024-08-21
10961 Canal Street,New York,NY,84860-5574,Brooklyn,Thomas Rivera,thomas.rivera@example.com,1988-03-15,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Rent,325995.67,12586.01,2024-05-07,2024-05-31,2024-07-01
175 West End Ave,New York,NY,78304-7280,Queens,Lucas Mitchell,lucas.mitchell@example.com,1981-12-22,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Purchase,350192.83,16236.69,2023-06-29,2023-07-24,2023-07-31
744 1st Ave,New York,NY,95879-5406,Bronx,Samuel Coleman,samuel.coleman@example.com,1959-09-04,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Rent,211844.51,7653.81,2023-04-28,2023-05-04,2023-06-02
03050 Arthur Ave,New York,NY,63529-2430,Bronx,James Smith,james.smith@example.com,1965-06-28,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Sale,300821.73,11965.28,2023-12-23,2024-02-19,2024-02-10
74563 5th Ave,New York,NY,69879-9052,Manhattan,Michelle Murphy,michelle.murphy@example.com,1959-03-29,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Purchase,199897.08,8783.25,2023-04-20,2023-05-19,2023-04-30
31939 Bleecker Street,New York,NY,32233-7101,Staten Island,Melissa Perry,melissa.perry@example.com,1951-12-09,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Purchase,266844.41,8015.85,2023-07-24,2023-08-22,2023-08-02
467 Hylan Blvd,New York,NY,64980-8328,Manhattan,Matthew Flores,matthew.flores@example.com,1979-12-17,Kimberly Harris,kimberly.harris@example.com,2736702565,1947-11-17,Rent,407220.18,19072.96,2021-08-21,2021-09-18,2021-09-26
1198 Central Park West,New York,NY,43206-4559,Manhattan,Jane Griffin,jane.griffin@example.com,1991-07-31,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05,Purchase,1354680.0,48116.16,2023-08-16,2023-09-12,2023-09-29
372 2nd Ave,New York,NY,21124-8926,Manhattan,Kevin Lewis,kevin.lewis@example.com,1999-12-22,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,331883.57,15456.27,2021-08-27,2021-10-05,2021-08-27
16207 Bleecker Street,New York,NY,90102-4997,Queens,Lucas Bailey,lucas.bailey@example.com,1989-05-21,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Sale,219250.84,9447.02,2022-10-24,2022-11-21,2022-11-22
751 1st Ave,New York,NY,66122-8228,Queens,Amy Murphy,amy.murphy@example.com,1965-11-27,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Sale,208221.36,6590.14,2024-05-18,2024-07-15,2024-05-23
08078 3rd Ave,New York,NY,71198-2460,Manhattan,Aubrey Adams,aubrey.adams@example.com,1970-05-04,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Sale,478672.74,16388.93,2022-06-08,2022-07-17,2022-07-17
431 4th Ave,New York,NY,93215-1030,Brooklyn,Evan Russell,evan.russell@example.com,1944-06-28,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Rent,368411.49,12526.54,2023-08-15,2023-09-12,2023-08-20
80780 Central Park West,New York,NY,94422-8465,Bronx,Rebecca Richardson,rebecca.richardson@example.com,1946-11-26,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29,Purchase,768625.21,26730.51,2022-06-24,2022-08-20,2022-07-27
9452 4th Ave,New York,NY,62261-8688,Queens,Rachel Washington,rachel.washington@example.com,1959-09-30,Nicholas Hall,nicholas.hall@example.com,392.927.3028,1954-12-27,Rent,553320.05,17250.58,2023-01-22,2023-02-03,2023-02-08
7670 Columbus Ave,New York,NY,44282-9875,Staten Island,Andrew Ross,andrew.ross@example.com,1971-08-13,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Purchase,548700.38,17630.09,2022-10-06,2022-10-21,2022-10-26
04183 Hylan Blvd,New York,NY,42894-3009,Manhattan,Ashley Jackson,ashley.jackson@example.com,1984-10-24,Harper Reed,harper.reed@example.com,967-613-2539x95191,1966-01-02,Rent,1021633.95,37974.94,2021-08-22,2021-10-18,2021-10-18
461 Columbus Ave,New York,NY,31382-8850,Staten Island,Kimberly James,kimberly.james@example.com,1948-03-24,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Sale,164380.26,7598.63,2024-01-30,2024-03-23,2024-02-24
2906 Steinway Street,New York,NY,35684-8928,Brooklyn,Gabriel Kelly,gabriel.kelly@example.com,2001-12-16,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Rent,487605.62,20661.13,2022-12-14,2022-12-15,2023-01-26
74355 Broadway,New York,NY,94215-4587,Queens,Chloe Hughes,chloe.hughes@example.com,1969-03-16,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30,Purchase,583223.8,22451.33,2023-04-26,2023-04-26,2023-05-16
34915 Madison Ave,New York,NY,40069-1699,Bronx,Penelope Harris,penelope.harris@example.com,1973-07-03,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Purchase,385166.15,17157.29,2021-10-14,2021-10-26,2021-10-28
11830 Amsterdam Ave,New York,NY,85589-2540,Queens,Sophia Roberts,sophia.roberts@example.com,1952-01-05,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Sale,928320.5,37237.6,2022-01-10,2022-01-26,2022-01-31
40503 Roosevelt Ave,New York,NY,52924-9745,Staten Island,Jackson Ross,jackson.ross@example.com,2005-08-23,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23,Sale,994436.87,32731.73,2023-06-09,2023-07-20,2023-06-11
87001 Forest Ave,New York,NY,60615-5867,Bronx,Brian Lewis,brian.lewis@example.com,2000-03-11,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Rent,250270.09,11489.16,2021-12-13,2022-01-31,2021-12-27
3367 Queens Blvd,New York,NY,35015-6581,Manhattan,Victoria Price,victoria.price@example.com,1999-08-24,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22,Rent,309697.39,10945.94,2021-11-20,2022-01-17,2021-12-23
07371 Mulberry Street,New York,NY,86862-4376,Queens,Lucas Bailey,lucas.bailey@example.com,1989-05-21,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Sale,222441.37,10470.26,2023-04-24,2023-06-10,2023-06-22
76623 Grand Concourse,New York,NY,75156-8444,Brooklyn,Samuel Gonzales,samuel.gonzales@example.com,1963-07-28,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Sale,268728.34,8308.53,2022-03-09,2022-04-14,2022-04-18
339 Amsterdam Ave,New York,NY,64828-4835,Bronx,Aria Nelson,aria.nelson@example.com,1957-02-22,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21,Rent,208651.59,8003.67,2024-03-06,2024-04-03,2024-04-11
721 Richmond Ave,New York,NY,34934-2566,Brooklyn,Melissa Martin,melissa.martin@example.com,1963-05-05,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02,Purchase,273303.4,9328.56,2023-11-18,2023-12-02,2024-01-07
01945 Central Park West,New York,NY,14266-5248,Staten Island,Michelle Washington,michelle.washington@example.com,1991-06-09,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31,Rent,199261.06,7409.02,2024-03-13,2024-04-15,2024-05-03
38382 Fulton Street,New York,NY,85516-7283,Bronx,Megan Bailey,megan.bailey@example.com,1996-05-08,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Rent,597788.01,25407.12,2024-06-17,2024-06-22,2024-07-02
59487 Victory Blvd,New York,NY,14371-8691,Manhattan,Mason Anderson,mason.anderson@example.com,1986-08-13,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18,Rent,1498538.36,60678.91,2021-10-15,2021-12-11,2021-11-04
519 Hylan Blvd,New York,NY,94624-9546,Queens,Benjamin Patterson,benjamin.patterson@example.com,1968-06-03,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01,Purchase,324490.48,15016.95,2023-09-19,2023-09-20,2023-10-02
06031 Astoria Blvd,New York,NY,53301-4834,Staten Island,Brittany Hall,brittany.hall@example.com,1999-12-03,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Rent,383573.42,15915.78,2024-07-24,2024-09-01,2024-08-23
8818 Bleecker Street,New York,NY,53866-9342,Queens,Michelle Hernandez,michelle.hernandez@example.com,1947-04-14,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,610422.09,28334.46,2023-12-01,2023-12-08,2024-01-04
6266 Madison Ave,New York,NY,60135-4766,Brooklyn,Lucas Gonzales,lucas.gonzales@example.com,1949-12-25,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Rent,798816.37,29681.76,2021-08-10,2021-08-29,2021-09-05
157 Fordham Road,New York,NY,61821-3809,Manhattan,Brian Moore,brian.moore@example.com,1980-11-15,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20,Sale,223153.51,8855.84,2021-10-20,2021-12-14,2021-12-03
576 Astoria Blvd,New York,NY,22959-7331,Brooklyn,Kevin Jones,kevin.jones@example.com,1995-05-26,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30,Purchase,380040.95,15159.89,2024-01-22,2024-02-15,2024-02-14
257 Forest Ave,New York,NY,60817-9205,Bronx,Nathan Wilson,nathan.wilson@example.com,1980-01-13,Kevin Wood,kevin.wood@example.com,985-324-5604,1989-03-16,Purchase,255000.23,8581.67,2023-04-20,2023-05-14,2023-05-29
5785 Houston Street,New York,NY,34390-4006,Bronx,Scarlett Evans,scarlett.evans@example.com,1998-09-12,Addison Foster,addison.foster@example.com,896.862.6451x253,1949-11-04,Sale,609061.87,30049.16,2022-02-05,2022-02-18,2022-04-02
7502 5th Ave,New York,NY,86862-3341,Queens,David Wright,david.wright@example.com,1944-07-23,Rachel Perez,rachel.perez@example.com,001-737-539-4599x341,1943-09-07,Purchase,1093573.95,49770.31,2023-12-07,2024-01-23,2024-01-13
449 Amsterdam Ave,New York,NY,49012-4449,Manhattan,Samuel Wright,samuel.wright@example.com,1946-06-18,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30,Sale,1037888.1,33634.13,2022-10-26,2022-12-06,2022-12-11
7740 Astoria Blvd,New York,NY,80473-9229,Manhattan,Charlotte Young,charlotte.young@example.com,1988-01-24,Layla Jones,layla.jones@example.com,7587659977,1950-06-29,Sale,319095.47,11655.86,2021-09-28,2021-11-01,2021-10-14
5079 Central Park West,New York,NY,56025-2453,Staten Island,Ethan Thompson,ethan.thompson@example.com,1993-07-21,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15,Rent,1105274.99,49289.4,2022-08-01,2022-08-08,2022-09-10
3855 Amsterdam Ave,New York,NY,42882-5738,Bronx,Brittany Sanchez,brittany.sanchez@example.com,1984-01-10,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Sale,922993.95,33588.33,2023-06-14,2023-07-23,2023-07-13
601 Grand Concourse,New York,NY,82604-3459,Staten Island,Ryan Coleman,ryan.coleman@example.com,1955-03-04,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Sale,1070209.92,32340.43,2022-08-24,2022-10-03,2022-10-07
068 Queens Blvd,New York,NY,97141-6025,Brooklyn,Crystal Roberts,crystal.roberts@example.com,1990-07-27,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28,Sale,605345.84,25170.39,2024-05-13,2024-06-29,2024-06-19
10184 Canal Street,New York,NY,46349-4535,Manhattan,Harper Gonzales,harper.gonzales@example.com,1955-04-22,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18,Purchase,456725.54,19239.08,2023-05-28,2023-06-15,2023-07-02
379 Central Park West,New York,NY,79830-9670,Bronx,Emma King,emma.king@example.com,1994-02-23,Aurora Garcia,aurora.garcia@example.com,5396779860,1959-05-07,Purchase,1086144.88,49341.24,2022-02-28,2022-04-02,2022-03-26
7885 Queens Blvd,New York,NY,45616-4481,Staten Island,Kimberly Edwards,kimberly.edwards@example.com,1969-03-16,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24,Rent,468453.38,17119.8,2022-07-04,2022-07-22,2022-07-13
2897 Canal Street,New York,NY,93091-6568,Queens,Sarah Sanchez,sarah.sanchez@example.com,1968-10-17,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Rent,229646.1,10040.49,2022-01-29,2022-02-06,2022-01-31
175 4th Ave,New York,NY,75264-3269,Staten Island,Jordan Williams,jordan.williams@example.com,1957-02-02,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31,Purchase,702409.08,28362.0,2022-05-26,2022-07-17,2022-06-11
39640 Queens Blvd,New York,NY,62277-6211,Queens,Isaac Nelson,isaac.nelson@example.com,1977-03-07,Steven Sanchez,steven.sanchez@example.com,(568)375-7066,1997-03-21,Rent,413575.55,18187.51,2023-04-18,2023-05-26,2023-04-23
7300 Bleecker Street,New York,NY,20041-4287,Queens,Daniel Nelson,daniel.nelson@example.com,1989-12-27,Thomas Morgan,thomas.morgan@example.com,252-315-7607,2000-12-19,Purchase,553997.42,20403.78,2023-06-12,2023-07-09,2023-07-12
621 Houston Street,New York,NY,37878-3949,Manhattan,Timothy Gonzalez,timothy.gonzalez@example.com,1950-07-30,Jane Butler,jane.butler@example.com,(877)976-7520,2004-08-26,Sale,490636.34,19767.87,2022-09-19,2022-11-12,2022-10-31
00104 Lexington Ave,New York,NY,79569-6864,Bronx,Michael Diaz,michael.diaz@example.com,1975-05-13,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27,Purchase,415126.31,16515.47,2023-02-28,2023-03-24,2023-04-27
1572 Houston Street,New York,NY,53503-2600,Brooklyn,Ethan Griffin,ethan.griffin@example.com,1969-07-20,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09,Sale,720061.13,22630.38,2021-12-13,2022-01-24,2022-01-25
0812 Forest Ave,New York,NY,56734-5626,Bronx,Jonathan Thompson,jonathan.thompson@example.com,1944-01-03,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28,Purchase,597621.3,20964.44,2021-09-17,2021-10-30,2021-10-14
971 3rd Ave,New York,NY,69723-1305,Queens,Abigail Sanders,abigail.sanders@example.com,1966-05-29,Timothy Patterson,timothy.patterson@example.com,351-714-3114x518,1988-05-23,Rent,354686.92,14031.53,2022-11-16,2022-12-10,2023-01-09
22695 Bleecker Street,New York,NY,42521-9450,Brooklyn,Daniel Allen,daniel.allen@example.com,1973-12-01,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Rent,415792.35,18623.78,2022-03-31,2022-04-28,2022-04-15
037 Mulberry Street,New York,NY,94847-6481,Bronx,Jessica Williams,jessica.williams@example.com,1958-09-08,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020,1978-12-07,Sale,323659.42,11012.67,2021-08-29,2021-10-12,2021-10-18
83525 Hylan Blvd,New York,NY,48058-7159,Manhattan,Ashley Perez,ashley.perez@example.com,1954-11-12,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,539086.74,21383.16,2022-06-27,2022-07-15,2022-06-28
08972 Broadway,New York,NY,65013-4216,Queens,Lucas Gonzales,lucas.gonzales@example.com,1949-12-25,Chloe Moore,chloe.moore@example.com,001-335-989-1639x95584,1964-12-11,Purchase,334044.3,13859.65,2022-02-14,2022-04-09,2022-03-02
882 Lexington Ave,New York,NY,97577-3484,Brooklyn,Olivia Hughes,olivia.hughes@example.com,1970-01-28,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13,Rent,793262.62,31879.58,2023-07-01,2023-07-08,2023-07-19
54473 Bleecker Street,New York,NY,49772-2967,Manhattan,Jonathan Garcia,jonathan.garcia@example.com,1986-01-25,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14,Sale,258417.85,9266.69,2022-01-23,2022-02-22,2022-03-08
834 3rd Ave,New York,NY,28191-1711,Bronx,Joshua Green,joshua.green@example.com,1996-08-15,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29,Rent,266470.45,12499.84,2022-06-27,2022-07-23,2022-07-19
223 2nd Ave,New York,NY,95135-7984,Queens,Megan Jenkins,megan.jenkins@example.com,1966-06-04,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07,Rent,357149.19,12239.21,2023-03-29,2023-04-25,2023-05-11
06319 Forest Ave,New York,NY,64965-1633,Staten Island,Ashley Bennett,ashley.bennett@example.com,1992-07-21,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15,Sale,608968.45,24695.44,2022-06-06,2022-07-26,2022-08-02
5613 Arthur Ave,New York,NY,30519-7226,Manhattan,Logan Jones,logan.jones@example.com,1997-08-27,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06,Sale,876671.07,33462.66,2022-11-24,2022-12-01,2022-12-22
2023 Bleecker Street,New York,NY,98633-2511,Staten Island,Evan Hayes,evan.hayes@example.com,2003-01-01,Robert Murphy,robert.murphy@example.com,+1-689-770-2497x5373,1946-08-13,Purchase,553654.22,22540.71,2022-11-18,2022-11-26,2022-12-15
3774 Fordham Road,New York,NY,62001-7092,Bronx,Jacob Bell,jacob.bell@example.com,1951-02-06,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30,Purchase,353689.73,14709.18,2023-04-30,2023-05-06,2023-05-06
3567 Hylan Blvd,New York,NY,56376-9033,Brooklyn,Victoria Edwards,victoria.edwards@example.com,1991-09-09,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07,Purchase,196730.06,8449.06,2022-11-14,2022-12-18,2023-01-02
24345 Richmond Ave,New York,NY,57274-9849,Brooklyn,Penelope Rodriguez,penelope.rodriguez@example.com,1944-11-14,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01,Sale,510374.69,20199.54,2023-04-07,2023-05-19,2023-05-08
0925 Fordham Road,New York,NY,73760-3603,Bronx,Victoria Miller,victoria.miller@example.com,1955-06-29,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03,Sale,496633.02,15562.59,2021-08-01,2021-09-11,2021-08-13
