address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
97856 Richmond Ave,New York,NY,69847-4416,Queens,Villa,Pending,457859.03,3322,5,2,2007,This is a bright condo with ample storage space located with stunning views.,"pet-friendly, high-speed internet, garden, laundry room, swimming pool, sauna, storage units, concierge service, on-site management, clubhouse, jacuzzi, package service",2024-02-03,Thomas Barnes,thomas.barnes@example.com,665.479.5565,1997-12-03
1282 Lexington Ave,New York,NY,14164-7326,Staten Island,Villa,Pending,234063.63,3319,4,2,2003,This is a charming villa with a beautiful garden located in a vibrant area.,"on-site management, package service, air conditioning, valet parking, elevator, pet-friendly, swimming pool, business center, parking garage, BBQ area, wheelchair accessible, jacuzzi, storage units, clubhouse, laundry room, concierge service, high-speed internet, playground, 24-hour security, gym, garden, bike storage, roof terrace, sauna",2020-09-22,Connor Richardson,connor.richardson@example.com,560.296.0431,1983-04-20
74540 Northern Blvd,New York,NY,39015-6989,Staten Island,Apartment,Reserved,657544.28,1479,4,3,1982,This is a luxurious studio with an updated bathroom located with easy access to parks.,"on-site management, parking garage, BBQ area, playground, jacuzzi, clubhouse, storage units, high-speed internet, pet-friendly, laundry room, bike storage, valet parking",2024-05-20,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
495 Wall Street,New York,NY,93915-6525,Bronx,Studio,Pending,726581.12,3015,3,2,2000,This is a beautiful studio with central air conditioning located near public transportation.,"garden, 24-hour security, wheelchair accessible, laundry room, swimming pool, jacuzzi",2020-06-26,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
0002 Hylan Blvd,New York,NY,56583-7910,Brooklyn,Apartment,Pending,379961.94,3843,1,1,1910,This is a luxurious townhouse with a beautiful garden located in a family-friendly community.,"business center, on-site management, air conditioning, 24-hour security, concierge service, playground",2022-06-03,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
2480 Astoria Blvd,New York,NY,53799-2582,Brooklyn,Apartment,Reserved,321451.71,869,1,3,2006,This is a cozy villa with a spacious living room located in a family-friendly community.,air conditioning,2020-01-05,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
76657 Canal Street,New York,NY,20344-1773,Queens,Studio,Unavailable,224696.84,3875,4,1,2006,This is a charming apartment with a spacious living room located with easy access to parks.,"gym, laundry room, BBQ area, jacuzzi, business center, package service, roof terrace, storage units, air conditioning, clubhouse, playground, swimming pool, parking garage, sauna, high-speed internet, on-site management, valet parking, elevator, 24-hour security, bike storage, wheelchair accessible, garden, concierge service",2021-02-20,Stephanie Evans,stephanie.evans@example.com,313.527.4018x163,2004-03-28
4180 Canal Street,New York,NY,51276-8997,Staten Island,Villa,Reserved,497194.47,2361,2,1,2004,This is a luxurious condo with a beautiful garden located in a quiet neighborhood.,"roof terrace, garden, laundry room, on-site management",2019-12-25,Hannah Washington,hannah.washington@example.com,304-395-1236x47924,1967-01-23
046 West End Ave,New York,NY,70176-9450,Manhattan,Studio,Reserved,675310.99,4867,3,1,1938,This is a convenient studio with a cozy fireplace located with easy access to parks.,"playground, concierge service, wheelchair accessible, clubhouse, storage units, package service, jacuzzi, parking garage, roof terrace, 24-hour security, air conditioning, swimming pool, bike storage, laundry room, gym, elevator, business center, pet-friendly, BBQ area",2019-09-19,Laura Walker,laura.walker@example.com,7373270653,1950-09-11
5236 Fulton Street,New York,NY,98359-1843,Bronx,Townhouse,Unavailable,825638.85,1392,4,3,1901,This is a stylish condo with a private balcony located with easy access to parks.,"garden, wheelchair accessible, high-speed internet, on-site management",2019-10-21,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
0996 Fordham Road,New York,NY,34447-3627,Brooklyn,Apartment,Unavailable,103256.78,2359,2,2,1955,This is a welcoming studio with central air conditioning located with easy access to parks.,"garden, business center, jacuzzi, swimming pool, air conditioning, pet-friendly, wheelchair accessible, elevator, roof terrace, high-speed internet, clubhouse, bike storage, storage units, parking garage, playground, on-site management, 24-hour security, package service, sauna",2023-02-22,Michelle Gonzalez,michelle.gonzalez@example.com,+1-243-811-8260x040,1985-02-20
52897 3rd Ave,New York,NY,24155-4210,Manhattan,Studio,Listed,175034.52,644,5,3,1939,This is a updated apartment with ample storage space located close to the city center.,"wheelchair accessible, high-speed internet, package service, swimming pool, storage units, roof terrace, sauna, laundry room, pet-friendly, clubhouse, garden, elevator",2024-04-04,Zoey Davis,zoey.davis@example.com,(705)391-1435,1991-09-06
39169 Mulberry Street,New York,NY,38774-8631,Staten Island,Condo,Reserved,407610.72,1298,4,2,1961,This is a updated apartment with a private balcony located near public transportation.,"storage units, on-site management, laundry room, elevator, concierge service, air conditioning, pet-friendly, wheelchair accessible, BBQ area, playground",2019-09-01,Ellie Price,ellie.price@example.com,001-808-678-4203x0189,1951-11-07
81336 Victory Blvd,New York,NY,53092-5251,Queens,Villa,Listed,338773.2,1231,1,2,2012,This is a vibrant apartment with hardwood floors located in a gated community.,"package service, swimming pool, business center, playground, storage units, valet parking, BBQ area, on-site management, air conditioning, pet-friendly, high-speed internet, 24-hour security, gym, sauna, wheelchair accessible, parking garage, jacuzzi, bike storage, garden",2023-05-02,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
02322 Victory Blvd,New York,NY,88140-5572,Manhattan,Townhouse,Listed,741194.81,1166,2,1,1908,This is a updated studio with a modern kitchen located near public transportation.,"bike storage, 24-hour security, clubhouse, business center, elevator, garden, air conditioning, roof terrace, package service",2021-11-01,Kevin Robinson,kevin.robinson@example.com,603-678-6133,1945-07-08
796 Steinway Street,New York,NY,58310-6255,Brooklyn,Condo,Sold,532869.74,1167,4,1,1922,This is a sunny studio with hardwood floors located in a gated community.,"package service, high-speed internet, swimming pool",2021-11-09,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
54669 Astoria Blvd,New York,NY,82512-2751,Bronx,Studio,Reserved,807753.92,2470,4,2,1964,This is a elegant villa with a modern kitchen located in a vibrant area.,"package service, garden, BBQ area, roof terrace, air conditioning, sauna, laundry room, elevator, parking garage, bike storage",2019-10-19,Jason Nelson,jason.nelson@example.com,(895)377-7990,1959-07-31
0184 Northern Blvd,New York,NY,77965-1786,Queens,Villa,Listed,648742.71,3752,5,1,2010,This is a sunny townhouse with large windows located with easy access to parks.,"business center, valet parking, gym, BBQ area, high-speed internet, concierge service, wheelchair accessible, air conditioning",2020-11-24,Aria Nelson,aria.nelson@example.com,4778787303,1985-04-13
78022 Broadway,New York,NY,58267-3381,Brooklyn,Condo,Pending,746778.79,4268,1,2,1939,This is a serene townhouse with large windows located in a vibrant area.,"wheelchair accessible, gym, concierge service, package service, pet-friendly, playground, sauna, 24-hour security, jacuzzi, BBQ area, parking garage, roof terrace, laundry room, high-speed internet, elevator, swimming pool, clubhouse, storage units, on-site management, garden, air conditioning, valet parking",2022-03-18,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
08705 Grand Concourse,New York,NY,63964-3930,Brooklyn,Villa,Reserved,339050.77,2176,5,3,1955,This is a spacious townhouse with a beautiful garden located with stunning views.,"laundry room, swimming pool, jacuzzi, 24-hour security, valet parking, sauna",2021-04-14,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
9691 Houston Street,New York,NY,38458-4138,Queens,Studio,Unavailable,621827.76,3064,4,1,2012,This is a cozy apartment with a beautiful garden located near excellent schools.,"clubhouse, elevator, package service, playground, 24-hour security, sauna, high-speed internet, BBQ area, roof terrace, storage units, concierge service, air conditioning",2022-03-20,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
55108 Broadway,New York,NY,44415-8301,Manhattan,Studio,Reserved,444220.48,679,2,1,1972,This is a vibrant condo with hardwood floors located close to shopping and dining.,"high-speed internet, valet parking, package service, on-site management, air conditioning, sauna, 24-hour security, playground, bike storage, parking garage, storage units, pet-friendly, clubhouse",2022-04-02,Jacob Griffin,jacob.griffin@example.com,+1-920-919-5845x614,1944-07-13
513 Amsterdam Ave,New York,NY,88794-4787,Queens,Condo,Listed,917516.2,2329,2,2,1979,This is a vibrant townhouse with hardwood floors located in a quiet neighborhood.,"concierge service, swimming pool, gym, package service, bike storage, parking garage, elevator, air conditioning, pet-friendly, garden, high-speed internet, laundry room",2021-03-21,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
18249 Arthur Ave,New York,NY,20930-4397,Staten Island,Apartment,Reserved,698316.57,1774,5,1,1927,This is a convenient apartment with a private balcony located in a family-friendly community.,"playground, on-site management",2022-07-01,Stephanie Perez,stephanie.perez@example.com,(672)933-0490x09382,1992-09-25
80489 1st Ave,New York,NY,55289-2360,Manhattan,Townhouse,Sold,139127.99,3485,4,3,1912,This is a sunny studio with a private balcony located near excellent schools.,"laundry room, elevator, parking garage, BBQ area, bike storage, sauna, on-site management, 24-hour security, roof terrace, air conditioning, storage units, clubhouse, business center, swimming pool, package service, wheelchair accessible, concierge service, valet parking, playground, high-speed internet, jacuzzi",2019-09-26,Elijah Sanchez,elijah.sanchez@example.com,(455)510-6117x370,1963-06-30
3634 Broadway,New York,NY,24407-2556,Bronx,Townhouse,Unavailable,284188.77,1342,4,1,1968,This is a charming apartment with central air conditioning located in a quiet neighborhood.,"high-speed internet, jacuzzi, roof terrace, gym, on-site management, playground, laundry room, package service, elevator, business center, 24-hour security, clubhouse, concierge service, swimming pool, bike storage, pet-friendly, storage units",2021-06-01,Crystal Garcia,crystal.garcia@example.com,(355)305-9123x95796,1995-08-14
72340 Grand Concourse,New York,NY,70861-2032,Manhattan,Apartment,Listed,724981.9,1074,1,3,1925,This is a serene condo with a modern kitchen located near excellent schools.,"parking garage, sauna, bike storage, package service, wheelchair accessible, clubhouse, air conditioning, elevator, gym, storage units, playground, garden, pet-friendly, concierge service, business center, BBQ area, high-speed internet, on-site management, swimming pool, jacuzzi, roof terrace",2019-12-24,Samantha Edwards,samantha.edwards@example.com,(385)524-3733x8165,1988-11-25
05597 Fulton Street,New York,NY,50344-5451,Staten Island,Townhouse,Pending,769296.26,1963,5,3,1937,This is a peaceful apartment with a private balcony located with stunning views.,"clubhouse, roof terrace, BBQ area, swimming pool, storage units, laundry room, playground, air conditioning, elevator, jacuzzi, pet-friendly, high-speed internet, on-site management, bike storage, sauna, business center",2022-10-04,Jonathan Foster,jonathan.foster@example.com,001-682-388-2517x5835,1954-12-21
864 Fordham Road,New York,NY,55258-9879,Staten Island,Villa,Pending,354370.06,2450,2,3,1908,This is a bright villa with a spacious living room located in a quiet neighborhood.,"high-speed internet, air conditioning, roof terrace, storage units, bike storage, elevator, pet-friendly, jacuzzi",2024-07-01,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
8574 Fordham Road,New York,NY,14391-7523,Queens,Studio,Unavailable,462027.2,4237,1,3,1915,This is a elegant condo with a modern kitchen located in a quiet neighborhood.,playground,2019-09-27,Jane Mitchell,jane.mitchell@example.com,692-316-8279,1991-07-03
3923 Hylan Blvd,New York,NY,98283-3828,Queens,Studio,Reserved,632934.31,4634,2,1,1953,This is a stylish apartment with hardwood floors located close to shopping and dining.,"playground, parking garage, storage units, business center, elevator, package service, gym, clubhouse, jacuzzi, roof terrace, garden, on-site management, laundry room",2020-01-22,Lauren Watson,lauren.watson@example.com,001-881-217-8428x581,1984-10-26
