address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
1428 Bowery,New York,NY,47519-5324,Manhattan,Studio,Listed,189376.63,1219,1,2,1911,This is a bright apartment with ample storage space located with stunning views.,"wheelchair accessible, playground, bike storage, elevator, high-speed internet, concierge service, BBQ area, business center, laundry room, parking garage, swimming pool, pet-friendly, package service, garden, roof terrace, sauna, valet parking, storage units, air conditioning, clubhouse, gym, 24-hour security",2021-05-24,Joseph Phillips,joseph.phillips@example.com,+1-278-218-1532x53954,1961-09-18
345 Canal Street,New York,NY,62661-6028,Staten Island,Apartment,Sold,490597.93,4470,5,2,1983,This is a updated villa with ample storage space located in a family-friendly community.,"24-hour security, garden, gym, on-site management, bike storage, business center, BBQ area, jacuzzi, elevator, playground, high-speed internet, wheelchair accessible, air conditioning, laundry room, parking garage, sauna, clubhouse, storage units, concierge service, swimming pool, roof terrace",2021-07-31,Addison Green,addison.green@example.com,7534928493,1974-09-22
8654 Houston Street,New York,NY,42130-3052,Brooklyn,Townhouse,Listed,146854.27,808,3,1,1947,This is a vibrant apartment with hardwood floors located in a vibrant area.,"storage units, air conditioning, sauna, 24-hour security, elevator, wheelchair accessible, parking garage",2020-09-01,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
243 Richmond Ave,New York,NY,47757-7083,Manhattan,Apartment,Unavailable,563609.86,1847,1,2,1955,This is a cozy villa with ample storage space located close to shopping and dining.,"jacuzzi, swimming pool, valet parking, storage units, clubhouse, sauna",2024-06-11,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
6665 2nd Ave,New York,NY,32903-7862,Queens,Condo,Reserved,661888.93,1676,5,1,1981,This is a beautiful studio with an updated bathroom located close to the city center.,"wheelchair accessible, concierge service, jacuzzi, gym, playground, air conditioning, elevator, parking garage, high-speed internet, clubhouse, on-site management, pet-friendly, garden, storage units, valet parking, bike storage",2022-05-23,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
16026 Madison Ave,New York,NY,38025-2212,Brooklyn,Studio,Sold,102262.39,3889,2,2,1912,This is a peaceful condo with a beautiful garden located in a family-friendly community.,"bike storage, elevator, wheelchair accessible, business center, on-site management, parking garage, jacuzzi",2022-07-16,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
9052 Bowery,New York,NY,35878-3443,Manhattan,Villa,Pending,864904.9,1661,5,2,2013,This is a comfortable studio with hardwood floors located close to shopping and dining.,"package service, business center, roof terrace, air conditioning, parking garage, playground, pet-friendly, gym, BBQ area, swimming pool, on-site management, storage units, laundry room, sauna, bike storage, wheelchair accessible, jacuzzi, elevator, 24-hour security, clubhouse, valet parking, garden, high-speed internet, concierge service",2021-02-21,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
97060 Jerome Ave,New York,NY,54404-9365,Queens,Studio,Unavailable,562615.97,3466,4,3,1971,This is a serene studio with hardwood floors located close to the city center.,"storage units, garden, wheelchair accessible, air conditioning, parking garage, on-site management, gym, BBQ area, clubhouse, roof terrace, bike storage, concierge service, elevator, jacuzzi, 24-hour security, laundry room, pet-friendly, swimming pool, valet parking, high-speed internet, sauna",2020-07-11,Abigail Davis,abigail.davis@example.com,001-791-249-0361,1957-02-05
67272 Northern Blvd,New York,NY,97884-6361,Manhattan,Condo,Reserved,956872.98,1108,4,2,1918,This is a updated studio with hardwood floors located in a family-friendly community.,"storage units, parking garage, BBQ area, concierge service, package service, air conditioning, wheelchair accessible, laundry room, clubhouse, 24-hour security, high-speed internet, pet-friendly, on-site management, bike storage, swimming pool",2020-03-09,Caleb Collins,caleb.collins@example.com,(598)412-3140x6968,1994-03-30
93862 Northern Blvd,New York,NY,67807-6746,Manhattan,Villa,Unavailable,500135.37,2447,2,3,1906,This is a beautiful villa with ample storage space located in a gated community.,"valet parking, roof terrace, concierge service, playground, air conditioning, storage units, package service, on-site management, wheelchair accessible, garden, sauna, business center, BBQ area",2020-09-06,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
898 Bowery,New York,NY,53215-6729,Queens,Condo,Unavailable,655257.4,877,1,3,1920,This is a modern villa with a private balcony located in a gated community.,"air conditioning, concierge service, valet parking, bike storage, wheelchair accessible, on-site management, parking garage, high-speed internet, gym, pet-friendly, jacuzzi, laundry room, BBQ area, clubhouse, sauna, 24-hour security",2023-04-30,Aaron Moore,aaron.moore@example.com,273-557-5760x88443,1987-07-19
321 Hylan Blvd,New York,NY,54057-8019,Manhattan,Studio,Sold,406225.08,2625,2,2,1930,This is a modern condo with a modern kitchen located in a vibrant area.,BBQ area,2024-02-02,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
996 Jerome Ave,New York,NY,53604-7394,Bronx,Studio,Reserved,719729.81,2890,4,2,1995,This is a gorgeous townhouse with a private balcony located near public transportation.,"BBQ area, 24-hour security, pet-friendly, roof terrace, gym, on-site management, garden, swimming pool, valet parking, wheelchair accessible, bike storage",2022-04-15,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
003 Canal Street,New York,NY,33934-7887,Manhattan,Condo,Listed,318819.82,1973,5,1,1944,This is a tranquil condo with a modern kitchen located in a gated community.,"elevator, package service, laundry room, business center, on-site management, air conditioning, wheelchair accessible, valet parking, jacuzzi",2020-12-11,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
188 Northern Blvd,New York,NY,15847-1107,Manhattan,Townhouse,Unavailable,333669.39,3854,3,3,1928,This is a spacious villa with central air conditioning located in a vibrant area.,"swimming pool, on-site management, jacuzzi, concierge service, parking garage, air conditioning, 24-hour security, storage units, valet parking, bike storage, elevator",2022-06-05,Lauren Baker,lauren.baker@example.com,473.891.7944,1948-05-14
60879 Houston Street,New York,NY,73325-2886,Staten Island,Condo,Listed,476375.37,2653,4,3,1901,This is a tranquil townhouse with ample storage space located in a quiet neighborhood.,"bike storage, parking garage, high-speed internet, valet parking, jacuzzi, storage units, 24-hour security, elevator, playground, wheelchair accessible, on-site management, swimming pool, clubhouse, garden, BBQ area, air conditioning, gym",2024-03-22,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
209 4th Ave,New York,NY,52703-6855,Manhattan,Townhouse,Reserved,666357.59,3651,4,3,1920,This is a spacious condo with large windows located in a family-friendly community.,"pet-friendly, BBQ area, parking garage, playground, bike storage, business center, garden, valet parking, sauna, clubhouse, package service, concierge service, roof terrace, wheelchair accessible, storage units, gym, air conditioning, elevator, 24-hour security, high-speed internet, jacuzzi, swimming pool, laundry room, on-site management",2022-06-10,Lauren Gray,lauren.gray@example.com,+1-248-857-5933x2062,1954-02-05
428 Bowery,New York,NY,29328-6342,Bronx,Condo,Sold,792801.48,4215,4,1,1952,This is a modern condo with central air conditioning located in a gated community.,"jacuzzi, wheelchair accessible, elevator, laundry room, roof terrace, garden, playground, business center, storage units, bike storage, swimming pool, BBQ area, sauna, 24-hour security, high-speed internet, clubhouse, parking garage, package service, concierge service, pet-friendly, gym, valet parking, air conditioning",2023-09-29,Heather Hayes,heather.hayes@example.com,+1-275-205-0637x106,1947-12-17
31542 Richmond Ave,New York,NY,54476-1210,Manhattan,Condo,Listed,417701.63,2356,3,2,1942,This is a sunny apartment with central air conditioning located near public transportation.,"business center, high-speed internet, storage units, clubhouse, pet-friendly, BBQ area",2024-03-23,David Simmons,david.simmons@example.com,001-298-568-2981x0793,1944-09-30
6585 Astoria Blvd,New York,NY,79091-9860,Brooklyn,Apartment,Reserved,137760.63,4080,3,1,2003,This is a peaceful studio with a cozy fireplace located near public transportation.,"garden, wheelchair accessible, on-site management, laundry room, business center, elevator, 24-hour security, high-speed internet, gym, concierge service, roof terrace, jacuzzi, sauna, bike storage, storage units, BBQ area, swimming pool, pet-friendly, package service, parking garage, air conditioning, valet parking, clubhouse, playground",2020-07-10,Michelle Taylor,michelle.taylor@example.com,9319114655,1965-03-30
40755 Jerome Ave,New York,NY,41717-2669,Bronx,Townhouse,Pending,725008.21,3241,5,2,1958,This is a cozy studio with hardwood floors located with easy access to parks.,"elevator, high-speed internet, clubhouse, playground, swimming pool, concierge service, on-site management, laundry room, storage units, business center",2024-07-03,Timothy Foster,timothy.foster@example.com,728-869-2059,1977-12-18
7390 2nd Ave,New York,NY,14598-6004,Manhattan,Condo,Listed,694468.38,4846,4,1,1927,This is a luxurious villa with an updated bathroom located in a vibrant area.,"pet-friendly, wheelchair accessible, package service, parking garage, 24-hour security, laundry room, playground, valet parking, gym, on-site management, high-speed internet, garden, bike storage, swimming pool, storage units, elevator, clubhouse, roof terrace",2020-04-06,Aurora Ward,aurora.ward@example.com,925.548.0725,1944-11-25
5402 Steinway Street,New York,NY,49867-6283,Bronx,Villa,Reserved,750292.57,956,4,2,2007,This is a beautiful apartment with a cozy fireplace located in a vibrant area.,"swimming pool, playground, jacuzzi, on-site management, roof terrace, valet parking, concierge service, 24-hour security, BBQ area, business center, storage units, pet-friendly, bike storage, laundry room, wheelchair accessible, garden, parking garage, clubhouse, gym",2021-02-19,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
37053 3rd Ave,New York,NY,16170-5593,Bronx,Townhouse,Sold,791065.76,4911,4,2,2006,This is a cozy apartment with a modern kitchen located with easy access to parks.,"elevator, business center, wheelchair accessible, sauna, roof terrace, BBQ area, clubhouse, on-site management, concierge service, swimming pool, air conditioning, garden, storage units, bike storage, pet-friendly, valet parking, jacuzzi, laundry room, gym, 24-hour security, parking garage, high-speed internet, package service",2020-03-26,Hannah Lewis,hannah.lewis@example.com,2518098926,1967-07-18
0975 Richmond Ave,New York,NY,63915-6640,Brooklyn,Townhouse,Pending,314003.83,2672,2,3,1925,This is a tranquil apartment with central air conditioning located in a vibrant area.,wheelchair accessible,2022-07-15,Sarah Price,sarah.price@example.com,+1-438-899-4348,1978-08-04
7127 Wall Street,New York,NY,21245-7153,Staten Island,Studio,Pending,272348.07,4356,2,1,1913,This is a welcoming condo with central air conditioning located near excellent schools.,"jacuzzi, air conditioning, package service, high-speed internet, bike storage, sauna, wheelchair accessible",2023-10-12,Charlotte Cox,charlotte.cox@example.com,(352)374-7249,1963-10-02
39052 2nd Ave,New York,NY,65248-8439,Manhattan,Townhouse,Pending,204429.46,2522,2,1,1927,This is a stylish townhouse with a spacious living room located with stunning views.,"playground, package service, BBQ area, jacuzzi, elevator, gym, business center, garden, valet parking, pet-friendly, laundry room, air conditioning, swimming pool, wheelchair accessible",2023-04-14,Harper Richardson,harper.richardson@example.com,827-204-9598x85884,1955-06-11
902 Bowery,New York,NY,34280-7714,Bronx,Villa,Pending,249758.09,4065,1,1,1998,This is a luxurious townhouse with a beautiful garden located in a gated community.,"business center, high-speed internet, pet-friendly, swimming pool, laundry room, wheelchair accessible, roof terrace, jacuzzi, 24-hour security, elevator, concierge service",2022-03-05,Melissa Evans,melissa.evans@example.com,562.950.2931x129,1953-03-11
