address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
9564 Northern Blvd,New York,NY,97592-3740,Queens,Condo,Sold,600937.36,2873,4,3,1979,This is a spacious villa with a cozy fireplace located in a family-friendly community.,"package service, garden, parking garage, high-speed internet, on-site management, wheelchair accessible, playground, gym, business center, sauna, laundry room, bike storage, valet parking, swimming pool",2023-11-14,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
884 Steinway Street,New York,NY,94556-9151,Staten Island,Townhouse,Unavailable,261970.26,3327,3,2,2000,This is a welcoming condo with ample storage space located near public transportation.,"storage units, business center, on-site management, pet-friendly, laundry room, wheelchair accessible, parking garage, gym, valet parking, garden, bike storage, sauna, air conditioning, playground, swimming pool, high-speed internet, jacuzzi, 24-hour security, BBQ area, elevator, clubhouse",2023-07-29,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
8277 Madison Ave,New York,NY,80080-3717,Staten Island,Villa,Sold,846596.81,3544,3,1,1999,This is a welcoming condo with an updated bathroom located in a vibrant area.,"air conditioning, gym, clubhouse, laundry room, high-speed internet, swimming pool, package service, business center, valet parking, roof terrace, BBQ area, pet-friendly, parking garage, 24-hour security, playground, bike storage, elevator, sauna, garden, wheelchair accessible, concierge service, storage units",2024-05-22,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
8008 Bowery,New York,NY,25183-4902,Brooklyn,Studio,Sold,782402.62,3817,3,3,1974,This is a convenient villa with a cozy fireplace located in a quiet neighborhood.,"parking garage, bike storage, business center, on-site management, 24-hour security",2023-05-25,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
4733 Richmond Ave,New York,NY,25866-6101,Manhattan,Apartment,Pending,353917.27,3575,4,1,1976,This is a stylish studio with central air conditioning located with stunning views.,"swimming pool, air conditioning, elevator, clubhouse, laundry room, sauna, jacuzzi, pet-friendly, roof terrace, business center, parking garage, on-site management, package service, concierge service, garden, gym, wheelchair accessible, 24-hour security",2022-07-16,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
4497 5th Ave,New York,NY,90439-2787,Bronx,Villa,Sold,651876.56,2165,3,1,1954,This is a vibrant villa with a modern kitchen located in a gated community.,"clubhouse, air conditioning, jacuzzi, roof terrace, storage units, garden, laundry room, gym, elevator, BBQ area, valet parking, wheelchair accessible, concierge service, high-speed internet, swimming pool",2022-11-05,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
689 Victory Blvd,New York,NY,76634-6324,Manhattan,Townhouse,Sold,483073.42,2617,5,3,1996,This is a gorgeous townhouse with a spacious living room located in a gated community.,"roof terrace, air conditioning, wheelchair accessible, laundry room, BBQ area, pet-friendly, 24-hour security, playground, elevator, on-site management, business center, garden, storage units, high-speed internet",2020-05-06,Amber Price,amber.price@example.com,001-201-799-3288x6327,1956-02-17
0698 Bowery,New York,NY,31296-4109,Staten Island,Townhouse,Sold,890494.5,4471,2,3,1949,This is a sunny villa with an updated bathroom located in a family-friendly community.,"concierge service, air conditioning, valet parking, on-site management, elevator, bike storage, sauna, parking garage, package service, garden, jacuzzi, swimming pool, roof terrace, laundry room, business center, clubhouse, pet-friendly, high-speed internet, wheelchair accessible",2023-07-19,Nicole Stewart,nicole.stewart@example.com,+1-457-892-6431x2183,1958-08-01
4970 1st Ave,New York,NY,63600-4720,Brooklyn,Condo,Pending,364343.23,531,4,1,2005,This is a luxurious villa with an updated bathroom located with stunning views.,"garden, wheelchair accessible, high-speed internet, jacuzzi, BBQ area, playground, package service, 24-hour security",2021-11-10,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
23514 Bowery,New York,NY,14932-7313,Bronx,Villa,Listed,355943.96,2580,3,1,2005,This is a modern villa with large windows located close to shopping and dining.,"parking garage, BBQ area, laundry room, package service",2022-07-05,Lily Carter,lily.carter@example.com,404.247.7759x7638,1991-02-05
42047 Forest Ave,New York,NY,40410-5680,Bronx,Townhouse,Listed,144233.21,2746,2,2,1934,This is a charming villa with a cozy fireplace located with stunning views.,"bike storage, parking garage, sauna, storage units, jacuzzi, air conditioning, roof terrace, playground, pet-friendly, concierge service, elevator, swimming pool, on-site management, wheelchair accessible, package service, gym, valet parking, high-speed internet, BBQ area, 24-hour security",2020-07-10,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
60940 Hylan Blvd,New York,NY,17303-1918,Queens,Condo,Reserved,983652.47,4748,1,2,1918,This is a cozy studio with a beautiful garden located near excellent schools.,"concierge service, garden, jacuzzi, BBQ area, roof terrace, wheelchair accessible, business center, sauna, valet parking, laundry room, swimming pool, package service, storage units, playground",2021-01-05,Jonathan Brown,jonathan.brown@example.com,2439223085,1961-10-18
7993 3rd Ave,New York,NY,33557-9611,Queens,Condo,Sold,169692.11,2021,2,1,1962,This is a modern condo with an updated bathroom located with stunning views.,"garden, parking garage, 24-hour security, storage units, laundry room, wheelchair accessible",2021-11-21,Brian Barnes,brian.barnes@example.com,5872388340,1971-12-15
1565 Houston Street,New York,NY,85264-9789,Manhattan,Apartment,Pending,832721.81,3396,2,2,1909,This is a stylish condo with large windows located in a family-friendly community.,"swimming pool, jacuzzi, on-site management, storage units, sauna, package service, wheelchair accessible, business center, bike storage, clubhouse",2020-03-16,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
8742 Fordham Road,New York,NY,55562-5996,Manhattan,Villa,Reserved,950746.34,1345,2,3,1954,This is a serene studio with hardwood floors located in a quiet neighborhood.,"package service, wheelchair accessible, concierge service, bike storage, swimming pool, valet parking, parking garage, jacuzzi, sauna, 24-hour security, roof terrace, business center, BBQ area, air conditioning, gym, playground, elevator, storage units, pet-friendly",2023-01-11,Cameron Ross,cameron.ross@example.com,+1-316-280-9888x027,1951-05-05
0606 2nd Ave,New York,NY,77228-9142,Queens,Apartment,Sold,726659.64,3126,4,3,1976,This is a elegant villa with a private balcony located in a gated community.,"high-speed internet, package service",2023-03-09,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
352 3rd Ave,New York,NY,42066-8948,Staten Island,Apartment,Listed,514678.64,4920,1,3,2008,This is a bright apartment with an updated bathroom located near public transportation.,"concierge service, pet-friendly, air conditioning, elevator, business center, on-site management",2019-09-25,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
0472 Amsterdam Ave,New York,NY,11884-7019,Bronx,Condo,Unavailable,955721.62,3863,1,1,1932,This is a serene studio with a private balcony located with easy access to parks.,"sauna, BBQ area, bike storage, business center, elevator, valet parking, air conditioning, swimming pool, parking garage, high-speed internet, roof terrace, pet-friendly",2021-07-13,Layla Walker,layla.walker@example.com,936.223.1307x646,1997-07-25
52534 Jerome Ave,New York,NY,35926-9532,Queens,Townhouse,Listed,286267.84,4186,3,3,1945,This is a welcoming apartment with an updated bathroom located near excellent schools.,"package service, clubhouse, laundry room, jacuzzi, elevator, 24-hour security, BBQ area, bike storage, business center, storage units, high-speed internet, air conditioning, concierge service, valet parking, sauna, swimming pool, on-site management",2022-09-25,Aria Simmons,aria.simmons@example.com,584.209.8572x27175,2000-04-08
64745 Fulton Street,New York,NY,64055-8744,Bronx,Villa,Sold,738162.36,3686,5,1,1921,This is a spacious apartment with ample storage space located close to the city center.,"bike storage, package service, parking garage, roof terrace, valet parking, garden, wheelchair accessible, concierge service, laundry room, storage units, elevator, swimming pool, playground",2022-09-19,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
43576 Steinway Street,New York,NY,73294-8268,Staten Island,Villa,Unavailable,171295.75,2476,4,1,1956,This is a tranquil condo with ample storage space located close to the city center.,"roof terrace, 24-hour security, valet parking, high-speed internet",2020-12-20,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
968 3rd Ave,New York,NY,84089-1251,Queens,Condo,Unavailable,183221.53,1138,3,2,1912,This is a gorgeous villa with central air conditioning located in a family-friendly community.,"gym, air conditioning, concierge service, roof terrace, parking garage, 24-hour security, clubhouse, BBQ area, bike storage, wheelchair accessible, storage units, pet-friendly, on-site management, package service",2020-02-23,Amber Jenkins,amber.jenkins@example.com,3902149520,1946-06-28
52960 Central Park West,New York,NY,58551-7979,Brooklyn,Studio,Reserved,812839.76,2553,4,1,2010,This is a serene villa with a beautiful garden located near public transportation.,"clubhouse, concierge service, parking garage, wheelchair accessible, 24-hour security, BBQ area, valet parking, laundry room, air conditioning, storage units, elevator, business center, package service, on-site management, pet-friendly, gym",2022-02-18,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
9712 Broadway,New York,NY,37922-6007,Brooklyn,Townhouse,Reserved,503612.31,4246,4,3,1940,This is a charming townhouse with large windows located in a family-friendly community.,"gym, package service",2022-12-23,Jack Hill,jack.hill@example.com,+1-321-821-6254x2476,2001-05-28
177 1st Ave,New York,NY,35306-8523,Queens,Apartment,Unavailable,174063.88,2804,5,2,2015,This is a gorgeous condo with hardwood floors located close to the city center.,"BBQ area, bike storage, package service, elevator, on-site management, storage units, swimming pool, high-speed internet, sauna, gym, playground, laundry room, clubhouse, roof terrace, valet parking, wheelchair accessible, business center, 24-hour security, concierge service, parking garage",2022-10-18,Nora Wood,nora.wood@example.com,6898961016,1986-04-14
2581 Roosevelt Ave,New York,NY,23351-4703,Queens,Townhouse,Unavailable,752645.02,4365,2,1,1930,This is a stylish apartment with large windows located near excellent schools.,"wheelchair accessible, bike storage, parking garage, high-speed internet, valet parking, on-site management, garden, laundry room, business center, package service, roof terrace, 24-hour security, jacuzzi, swimming pool, elevator, air conditioning, concierge service, sauna, storage units, pet-friendly, gym, clubhouse",2019-10-14,Nicholas Washington,nicholas.washington@example.com,(202)986-5338,1954-10-14
110 Queens Blvd,New York,NY,46506-1273,Queens,Condo,Reserved,643973.06,2590,2,3,1915,This is a cozy condo with a modern kitchen located in a vibrant area.,"on-site management, pet-friendly, clubhouse, roof terrace, storage units, gym",2020-06-12,Rachel Kelly,rachel.kelly@example.com,201-875-4934x9455,1978-02-12
27418 Park Ave,New York,NY,43630-7140,Staten Island,Condo,Reserved,375582.57,2376,5,1,1921,This is a comfortable studio with a spacious living room located in a family-friendly community.,"bike storage, BBQ area, playground, concierge service, gym, jacuzzi",2020-09-01,Aurora White,aurora.white@example.com,377.738.2346,1948-01-01
525 Forest Ave,New York,NY,84161-5981,Staten Island,Studio,Reserved,945424.42,4230,5,1,1984,This is a vibrant villa with an updated bathroom located near public transportation.,"playground, 24-hour security, sauna, jacuzzi, garden, clubhouse, wheelchair accessible, BBQ area, swimming pool, business center, high-speed internet, on-site management, laundry room, pet-friendly, concierge service, roof terrace, air conditioning, gym, package service, valet parking",2019-11-22,James Hill,james.hill@example.com,+1-922-217-8934,1991-06-24
9721 Mulberry Street,New York,NY,94210-5770,Staten Island,Villa,Pending,125993.41,2331,5,2,1951,This is a luxurious condo with a private balcony located in a quiet neighborhood.,"parking garage, storage units, business center, BBQ area, on-site management, clubhouse, playground, elevator, laundry room, high-speed internet, concierge service, jacuzzi, gym, sauna, garden, swimming pool, 24-hour security, wheelchair accessible, pet-friendly, valet parking, package service, roof terrace, bike storage",2020-05-15,Madison Ward,madison.ward@example.com,(344)330-1933x0130,1966-06-25
