address,city,state,zipcode,neighborhood,type_name,status_name,price,square_feet,number_of_bedrooms,number_of_bathrooms,year_built,description,amenities,listing_date,agent_name,agent_email,agent_phone,agent_date_of_birth
29266 Astoria Blvd,New York,NY,16565-6761,Manhattan,Studio,Unavailable,369921.2,2964,5,1,1935,This is a welcoming studio with a beautiful garden located close to the city center.,package service,2020-09-13,Isabella Allen,isabella.allen@example.com,611.444.5165x40000,1951-06-07
74430 Grand Concourse,New York,NY,90099-2956,Staten Island,Villa,Unavailable,979056.01,4872,4,3,1960,This is a welcoming studio with ample storage space located near excellent schools.,"on-site management, valet parking, jacuzzi, bike storage, clubhouse, business center, roof terrace, swimming pool, garden, elevator, wheelchair accessible, gym, playground, BBQ area, 24-hour security, parking garage, package service, laundry room, sauna, concierge service, air conditioning",2020-02-01,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
07290 3rd Ave,New York,NY,68008-4369,Brooklyn,Townhouse,Listed,422123.52,3925,1,1,1918,This is a charming townhouse with large windows located near excellent schools.,"high-speed internet, concierge service, air conditioning, swimming pool, business center, roof terrace",2022-01-31,Hannah Morris,hannah.morris@example.com,619-790-8762,1947-09-08
063 Queens Blvd,New York,NY,21304-3408,Brooklyn,Villa,Unavailable,277820.89,3713,4,2,1926,This is a serene townhouse with central air conditioning located near public transportation.,"bike storage, swimming pool, laundry room, clubhouse, sauna, playground, on-site management, parking garage, valet parking, garden, BBQ area",2023-01-23,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
3478 Amsterdam Ave,New York,NY,48236-3907,Bronx,Studio,Reserved,557573.12,1713,5,2,1944,This is a tranquil condo with central air conditioning located with easy access to parks.,"storage units, BBQ area, laundry room",2021-07-13,Charles Watson,charles.watson@example.com,(565)871-1224x85151,1955-05-09
6694 Astoria Blvd,New York,NY,25181-7747,Staten Island,Townhouse,Reserved,156992.03,1884,3,1,1941,This is a convenient studio with a private balcony located near public transportation.,"elevator, jacuzzi, playground, business center, valet parking, on-site management, bike storage, swimming pool, laundry room, clubhouse, storage units, garden, pet-friendly, air conditioning, roof terrace, gym, wheelchair accessible, sauna, 24-hour security, high-speed internet, package service, concierge service, BBQ area, parking garage",2024-05-02,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
95894 4th Ave,New York,NY,29193-6072,Bronx,Apartment,Listed,845256.94,672,1,3,2008,This is a bright condo with a beautiful garden located close to shopping and dining.,"gym, BBQ area, elevator, storage units, bike storage, high-speed internet, sauna, business center, clubhouse, on-site management, pet-friendly, swimming pool, concierge service, garden, playground, roof terrace",2023-05-14,James Carter,james.carter@example.com,590.735.6018x5720,1966-11-30
4125 Lexington Ave,New York,NY,43826-9102,Queens,Condo,Reserved,665163.88,1216,5,1,1997,This is a cozy villa with hardwood floors located with easy access to parks.,"BBQ area, roof terrace, laundry room, jacuzzi, 24-hour security",2019-11-24,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
0135 Forest Ave,New York,NY,53541-3224,Queens,Townhouse,Listed,222124.22,2546,3,2,1915,This is a convenient villa with a private balcony located in a vibrant area.,"parking garage, air conditioning, sauna, wheelchair accessible, laundry room",2019-10-16,Ryan Martinez,ryan.martinez@example.com,250.892.5207x06237,1971-05-26
804 5th Ave,New York,NY,30419-8599,Manhattan,Studio,Pending,177606.86,853,5,3,1921,This is a welcoming condo with ample storage space located close to the city center.,"pet-friendly, package service, roof terrace, wheelchair accessible, jacuzzi, clubhouse, bike storage, swimming pool, air conditioning, 24-hour security, gym",2020-07-07,John Wright,john.wright@example.com,299.922.4547,1966-02-19
75692 Astoria Blvd,New York,NY,45579-5830,Staten Island,Apartment,Pending,676370.02,1280,2,1,1918,This is a cozy villa with large windows located with easy access to parks.,"clubhouse, swimming pool, BBQ area, high-speed internet, laundry room, storage units, business center, air conditioning, on-site management, garden, wheelchair accessible, 24-hour security, sauna, concierge service, roof terrace, valet parking, elevator, bike storage, jacuzzi, package service, playground, gym, pet-friendly",2024-03-06,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
56086 Madison Ave,New York,NY,35818-7339,Staten Island,Townhouse,Unavailable,725008.55,3906,4,3,1940,This is a serene villa with hardwood floors located with easy access to parks.,"swimming pool, parking garage, package service, jacuzzi, gym, clubhouse, valet parking, wheelchair accessible, BBQ area, roof terrace, concierge service, high-speed internet, on-site management, sauna",2021-11-22,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
823 5th Ave,New York,NY,44387-5429,Brooklyn,Villa,Listed,499494.16,2055,2,3,1973,This is a serene apartment with a spacious living room located close to shopping and dining.,"gym, parking garage, elevator, business center, concierge service, swimming pool, laundry room, roof terrace, 24-hour security, valet parking, storage units, pet-friendly, clubhouse, jacuzzi, package service, BBQ area",2021-07-25,Eric Bell,eric.bell@example.com,+1-954-867-9721x325,1953-06-19
886 1st Ave,New York,NY,81275-6167,Bronx,Villa,Reserved,334679.75,596,2,3,1950,This is a serene apartment with hardwood floors located with easy access to parks.,"laundry room, clubhouse, high-speed internet, jacuzzi, package service, bike storage, parking garage, garden",2019-12-01,Madison Ward,madison.ward@example.com,822.973.7471x25076,1973-01-16
14366 Roosevelt Ave,New York,NY,18912-4473,Manhattan,Villa,Sold,709712.83,730,2,2,1912,This is a sunny apartment with central air conditioning located near public transportation.,"high-speed internet, concierge service, sauna, pet-friendly, air conditioning, jacuzzi, elevator, storage units, playground, on-site management, parking garage, 24-hour security, bike storage, roof terrace, BBQ area, package service, garden, gym, business center, wheelchair accessible, swimming pool, laundry room, clubhouse, valet parking",2019-08-18,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
451 Roosevelt Ave,New York,NY,22791-5052,Manhattan,Townhouse,Pending,743121.68,1578,5,3,1907,This is a well-maintained condo with ample storage space located in a vibrant area.,"air conditioning, on-site management, playground, garden, 24-hour security, gym, BBQ area, pet-friendly, storage units, package service, sauna, parking garage, clubhouse, high-speed internet, roof terrace, wheelchair accessible, bike storage, business center",2021-03-17,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
50814 Bowery,New York,NY,37481-7496,Queens,Studio,Sold,796786.29,4618,1,1,1966,This is a cozy condo with an updated bathroom located in a gated community.,"on-site management, gym, concierge service, BBQ area, swimming pool, storage units, high-speed internet, roof terrace, package service, sauna, clubhouse, business center, 24-hour security, air conditioning, pet-friendly, valet parking, jacuzzi, wheelchair accessible, parking garage, elevator",2023-08-31,John Bennett,john.bennett@example.com,001-240-556-8869x80113,2006-01-21
40887 5th Ave,New York,NY,46936-6493,Manhattan,Townhouse,Reserved,607075.87,3518,3,1,2000,This is a serene apartment with large windows located with easy access to parks.,"playground, parking garage, valet parking, storage units, laundry room, 24-hour security",2022-08-26,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
43485 Columbus Ave,New York,NY,22633-2154,Bronx,Townhouse,Unavailable,951410.48,2651,5,1,1945,This is a modern condo with a private balcony located close to the city center.,"concierge service, bike storage, wheelchair accessible, sauna, storage units, laundry room, parking garage, air conditioning, package service, business center, on-site management, jacuzzi, garden, swimming pool, BBQ area, gym, playground, 24-hour security, elevator, clubhouse",2022-01-21,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
925 Wall Street,New York,NY,26750-6932,Brooklyn,Villa,Sold,802630.64,4715,1,1,1925,This is a modern studio with hardwood floors located in a family-friendly community.,"business center, concierge service, bike storage, package service, elevator, roof terrace, swimming pool, storage units, clubhouse, parking garage, on-site management, pet-friendly, valet parking",2021-09-27,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
122 Houston Street,New York,NY,69521-8682,Bronx,Villa,Listed,536467.53,1162,3,3,1991,This is a sunny townhouse with a spacious living room located in a quiet neighborhood.,"24-hour security, concierge service, valet parking, on-site management, playground, storage units, high-speed internet, elevator, laundry room, garden, business center, roof terrace, jacuzzi, bike storage, air conditioning, clubhouse, package service, pet-friendly, BBQ area, swimming pool",2023-10-28,Andrew White,andrew.white@example.com,216-747-2397,1977-01-13
00521 Columbus Ave,New York,NY,65518-1235,Queens,Apartment,Reserved,438245.9,3202,1,2,1982,This is a tranquil condo with a cozy fireplace located in a gated community.,"swimming pool, gym, valet parking, storage units, pet-friendly, laundry room, high-speed internet, bike storage, elevator, business center",2023-06-20,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
942 5th Ave,New York,NY,32148-6025,Manhattan,Apartment,Listed,654493.99,510,5,1,1996,This is a cozy condo with an updated bathroom located close to the city center.,"BBQ area, valet parking, roof terrace, elevator, on-site management, gym, parking garage",2022-01-14,Gabriel Parker,gabriel.parker@example.com,548.914.1597x2484,1977-03-05
21924 Amsterdam Ave,New York,NY,43520-3963,Brooklyn,Condo,Pending,616636.22,4872,2,3,1964,This is a gorgeous apartment with a cozy fireplace located in a gated community.,"playground, air conditioning, on-site management, gym, bike storage, business center, valet parking, elevator, concierge service, roof terrace",2021-02-27,Isabella Howard,isabella.howard@example.com,(782)619-6798,1968-07-21
149 Richmond Ave,New York,NY,87117-8673,Queens,Studio,Reserved,743168.23,2223,3,3,1931,This is a vibrant villa with a cozy fireplace located in a family-friendly community.,"storage units, garden, clubhouse, gym, roof terrace, air conditioning, concierge service, jacuzzi, playground, high-speed internet, wheelchair accessible, pet-friendly, on-site management",2022-07-12,John Gray,john.gray@example.com,(304)956-5186x579,1993-03-26
3954 Columbus Ave,New York,NY,84171-5663,Queens,Studio,Sold,838928.16,2157,4,1,2001,This is a modern villa with large windows located in a vibrant area.,"clubhouse, swimming pool, storage units, package service, garden, gym, air conditioning, business center, pet-friendly, on-site management, 24-hour security, valet parking, parking garage, concierge service, elevator, bike storage, roof terrace",2023-01-16,Nicole Richardson,nicole.richardson@example.com,(941)873-1268x093,1995-04-24
573 Roosevelt Ave,New York,NY,49745-3279,Staten Island,Villa,Reserved,634781.23,2896,4,3,1926,This is a peaceful townhouse with a modern kitchen located close to shopping and dining.,"garden, laundry room, wheelchair accessible, clubhouse, business center, 24-hour security, bike storage, pet-friendly, BBQ area, playground, on-site management, swimming pool, storage units, gym, high-speed internet",2020-07-05,Michael Richardson,michael.richardson@example.com,381-336-2857,1971-09-03
256 Houston Street,New York,NY,57483-3235,Manhattan,Condo,Reserved,745547.44,4306,1,2,1919,This is a bright villa with central air conditioning located in a gated community.,"valet parking, wheelchair accessible, 24-hour security, playground, clubhouse, on-site management, gym, swimming pool, bike storage, package service, elevator, garden, high-speed internet, laundry room, business center, air conditioning, BBQ area, pet-friendly, roof terrace, concierge service, jacuzzi, storage units, parking garage, sauna",2022-11-28,Aurora Murphy,aurora.murphy@example.com,001-327-683-3480x56079,1968-03-20
1941 Central Park West,New York,NY,47491-3351,Bronx,Townhouse,Unavailable,546749.89,3869,2,1,1973,This is a modern townhouse with a spacious living room located with stunning views.,"parking garage, garden, pet-friendly, sauna, 24-hour security, gym, clubhouse, playground, roof terrace, business center, wheelchair accessible, valet parking",2022-08-29,Elijah Smith,elijah.smith@example.com,272.459.9215,1948-03-21
