type_name,date,client_attended,duration,client_name,client_email,client_date_of_birth,property_address,property_city,property_state,property_zipcode,property_neighborhood,agent_name,agent_email,agent_phone,agent_date_of_birth
Personal Showing,2023-08-12,False,60,Layla Brown,layla.brown@example.com,1965-12-17,7345 Northern Blvd,New York,NY,80022-2493,Brooklyn,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-03-05,False,120,Sarah Sanchez,sarah.sanchez@example.com,1968-10-17,78789 Madison Ave,New York,NY,50896-4101,Bronx,Alexander Watson,alexander.watson@example.com,(413)690-9274x21050,1989-06-29
Virtual Tour,2024-03-01,True,60,Crystal Jackson,crystal.jackson@example.com,1985-06-01,68553 Bleecker Street,New York,NY,44959-9433,Brooklyn,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Virtual Tour,2023-10-07,False,120,Timothy Anderson,timothy.anderson@example.com,1960-01-02,7501 Amsterdam Ave,New York,NY,56705-2068,Brooklyn,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Virtual Tour,2023-11-07,False,120,Sarah Wilson,sarah.wilson@example.com,2006-04-18,97028 Victory Blvd,New York,NY,19484-1187,Brooklyn,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Personal Showing,2023-08-14,True,120,Melissa Bell,melissa.bell@example.com,1944-09-07,07087 Hylan Blvd,New York,NY,32643-7249,Staten Island,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Open House,2024-07-03,True,60,Logan Walker,logan.walker@example.com,1998-05-27,1553 Bowery,New York,NY,77663-5850,Manhattan,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2023-09-27,False,120,Isabella Coleman,isabella.coleman@example.com,1957-10-02,8240 Wall Street,New York,NY,22565-2027,Manhattan,Victoria Hernandez,victoria.hernandez@example.com,619-424-3378,1973-07-15
Personal Showing,2024-07-25,True,60,Harper Kelly,harper.kelly@example.com,1945-10-28,273 Broadway,New York,NY,44550-8382,Staten Island,Harper Moore,harper.moore@example.com,(206)949-6133x70327,1969-08-27
Open House,2024-07-23,False,60,Jonathan Thompson,jonathan.thompson@example.com,1944-01-03,97185 Madison Ave,New York,NY,23545-3458,Queens,Rebecca Campbell,rebecca.campbell@example.com,001-705-565-0130x514,1996-10-15
Virtual Tour,2024-01-02,False,60,Harper Garcia,harper.garcia@example.com,2003-05-17,780 Columbus Ave,New York,NY,90030-1496,Staten Island,Nora Bell,nora.bell@example.com,4329741796,1984-11-08
Virtual Tour,2024-02-12,True,120,Chloe Bailey,chloe.bailey@example.com,1987-10-06,901 Lexington Ave,New York,NY,49426-1117,Staten Island,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Personal Showing,2024-03-13,False,120,Michelle Murphy,michelle.murphy@example.com,1959-03-29,39459 Roosevelt Ave,New York,NY,94921-4292,Staten Island,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Open House,2024-03-31,True,120,Heather Ramirez,heather.ramirez@example.com,1945-12-12,41996 2nd Ave,New York,NY,25907-6627,Staten Island,Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232,1955-09-25
Personal Showing,2024-03-31,True,120,Melissa Watson,melissa.watson@example.com,1993-04-12,4702 Fordham Road,New York,NY,68867-2934,Brooklyn,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Virtual Tour,2023-10-06,False,60,Daniel Russell,daniel.russell@example.com,1950-08-05,61873 Houston Street,New York,NY,79155-9826,Brooklyn,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Personal Showing,2023-11-23,False,120,Logan Bryant,logan.bryant@example.com,1992-10-28,33499 Roosevelt Ave,New York,NY,51626-6075,Brooklyn,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Virtual Tour,2023-10-03,True,120,Jason Martin,jason.martin@example.com,2003-05-09,5439 Jerome Ave,New York,NY,86538-1192,Brooklyn,Hannah Gonzalez,hannah.gonzalez@example.com,656-769-9592,1944-11-20
Virtual Tour,2023-09-23,False,60,Michael Perez,michael.perez@example.com,1967-06-02,72509 3rd Ave,New York,NY,65753-1342,Brooklyn,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Virtual Tour,2023-11-17,False,60,Dylan Bailey,dylan.bailey@example.com,1973-11-08,171 Park Ave,New York,NY,50746-9216,Staten Island,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Personal Showing,2023-11-21,False,120,Steven Powell,steven.powell@example.com,1998-04-16,72509 3rd Ave,New York,NY,65753-1342,Brooklyn,Ashley Hernandez,ashley.hernandez@example.com,+1-923-430-6729x9583,1958-11-14
Open House,2024-03-13,False,120,Nora Simmons,nora.simmons@example.com,1995-08-13,008 4th Ave,New York,NY,62098-5602,Manhattan,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21
Personal Showing,2024-04-11,True,60,Emma Turner,emma.turner@example.com,1957-12-23,234 3rd Ave,New York,NY,89717-5333,Staten Island,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Personal Showing,2024-07-14,False,120,Emily Murphy,emily.murphy@example.com,1998-09-28,98529 Mulberry Street,New York,NY,85181-6596,Manhattan,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Open House,2024-05-08,True,120,Joshua Perez,joshua.perez@example.com,1976-07-18,920 Roosevelt Ave,New York,NY,41231-1714,Queens,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Virtual Tour,2024-07-04,True,60,Avery Williams,avery.williams@example.com,1973-07-06,975 Forest Ave,New York,NY,36980-4837,Queens,Zoey Adams,zoey.adams@example.com,710-627-5851x4938,2004-11-01
Virtual Tour,2024-06-13,False,120,Scarlett Carter,scarlett.carter@example.com,1977-02-03,31971 Astoria Blvd,New York,NY,56006-7932,Manhattan,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Open House,2023-12-03,False,60,Evan Hayes,evan.hayes@example.com,2003-01-01,371 Fulton Street,New York,NY,10953-1065,Bronx,Benjamin Young,benjamin.young@example.com,823-385-5902x3385,1997-11-09
Virtual Tour,2024-07-30,False,120,Daniel Smith,daniel.smith@example.com,1970-02-28,7470 Bowery,New York,NY,57100-7351,Staten Island,Megan Washington,megan.washington@example.com,566-608-3800,1999-07-20
Open House,2023-08-17,False,120,Justin Russell,justin.russell@example.com,1980-08-13,21434 Central Park West,New York,NY,84243-9795,Manhattan,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Personal Showing,2023-10-16,True,60,Jason Harris,jason.harris@example.com,1989-10-26,084 1st Ave,New York,NY,42026-3692,Staten Island,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Virtual Tour,2024-01-05,True,120,Ryan Ramirez,ryan.ramirez@example.com,1971-01-12,13569 3rd Ave,New York,NY,88150-2765,Staten Island,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Open House,2024-04-05,True,60,Dylan Clark,dylan.clark@example.com,1996-03-31,33705 Madison Ave,New York,NY,31505-4738,Brooklyn,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Personal Showing,2024-05-18,True,60,Anthony Brooks,anthony.brooks@example.com,1974-09-15,97302 Astoria Blvd,New York,NY,87738-8790,Manhattan,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Open House,2024-03-01,True,60,Isaac Hughes,isaac.hughes@example.com,1960-06-22,691 Columbus Ave,New York,NY,63779-3068,Queens,Rebecca Turner,rebecca.turner@example.com,001-365-803-3479x35758,1991-07-13
Virtual Tour,2023-12-04,True,120,Thomas Evans,thomas.evans@example.com,1994-10-18,225 1st Ave,New York,NY,20536-9853,Manhattan,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Open House,2023-11-26,True,60,Justin Ward,justin.ward@example.com,2006-06-15,91395 Bowery,New York,NY,30231-9166,Brooklyn,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Personal Showing,2024-02-22,True,60,John Howard,john.howard@example.com,1959-12-21,97030 2nd Ave,New York,NY,26420-8649,Manhattan,Andrew Ross,andrew.ross@example.com,2528656316,1975-02-02
Virtual Tour,2024-02-08,True,60,Mia Jenkins,mia.jenkins@example.com,1983-01-25,76335 Lexington Ave,New York,NY,63301-9575,Bronx,Amy Parker,amy.parker@example.com,295.696.8661x044,1994-03-22
Personal Showing,2023-11-22,False,60,Justin Turner,justin.turner@example.com,1948-02-12,01135 Victory Blvd,New York,NY,96782-7395,Bronx,Amber Bennett,amber.bennett@example.com,(789)586-7108x943,1943-11-24
Virtual Tour,2024-05-13,True,120,Nicole Cox,nicole.cox@example.com,1946-07-01,4589 Fulton Street,New York,NY,95294-1084,Brooklyn,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Virtual Tour,2024-03-12,True,60,Jacob Perry,jacob.perry@example.com,1987-05-11,7333 Grand Concourse,New York,NY,18803-3717,Staten Island,Chloe Clark,chloe.clark@example.com,+1-886-317-2015x9038,1959-07-31
Open House,2023-12-31,False,120,Lauren Lopez,lauren.lopez@example.com,2000-03-24,42580 4th Ave,New York,NY,60638-7804,Brooklyn,Crystal Clark,crystal.clark@example.com,+1-872-498-2987x4441,1987-12-31
Open House,2024-05-08,False,120,Megan Ward,megan.ward@example.com,1967-03-12,8037 Central Park West,New York,NY,32959-6631,Manhattan,Robert Ross,robert.ross@example.com,001-312-381-3185x547,1985-11-11
Personal Showing,2024-01-01,False,60,Chris Bryant,chris.bryant@example.com,1998-07-28,458 Steinway Street,New York,NY,70106-1386,Queens,Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415,1995-11-23
Virtual Tour,2023-10-12,True,60,Hannah Green,hannah.green@example.com,2003-02-25,841 Hylan Blvd,New York,NY,76550-6530,Brooklyn,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898,2002-01-18
Virtual Tour,2023-08-19,False,60,Mason Mitchell,mason.mitchell@example.com,1961-07-03,599 Northern Blvd,New York,NY,68431-9344,Manhattan,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Virtual Tour,2024-02-17,False,60,Ryan Henderson,ryan.henderson@example.com,1978-07-24,625 Lexington Ave,New York,NY,84866-2762,Queens,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Open House,2024-01-11,True,120,Victoria Barnes,victoria.barnes@example.com,1957-05-31,050 Columbus Ave,New York,NY,15640-5620,Bronx,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Open House,2024-05-05,False,120,Lillian Scott,lillian.scott@example.com,1944-11-01,032 Mulberry Street,New York,NY,26092-7665,Manhattan,Avery Carter,avery.carter@example.com,9608327854,1987-11-21
Virtual Tour,2024-03-21,True,60,Brian Lewis,brian.lewis@example.com,2000-03-11,856 Hylan Blvd,New York,NY,25042-5071,Bronx,Samantha Russell,samantha.russell@example.com,(525)900-3087,1992-01-28
Virtual Tour,2023-11-25,False,120,Nora Brooks,nora.brooks@example.com,1966-11-30,20094 Amsterdam Ave,New York,NY,18914-6249,Queens,Kevin Hernandez,kevin.hernandez@example.com,3302797978,1970-11-30
Virtual Tour,2023-10-07,True,120,Madison Sanders,madison.sanders@example.com,1967-07-23,53511 Forest Ave,New York,NY,45480-1800,Brooklyn,Caleb Hayes,caleb.hayes@example.com,(537)742-8188,2002-06-05
Virtual Tour,2023-09-29,False,60,Connor Butler,connor.butler@example.com,1974-12-19,243 Jerome Ave,New York,NY,57177-2661,Manhattan,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Open House,2023-08-15,True,60,Charles Gonzales,charles.gonzales@example.com,1977-01-23,92987 Park Ave,New York,NY,17766-6616,Bronx,Nicholas Sanders,nicholas.sanders@example.com,928.814.2260,1988-09-18
Personal Showing,2024-04-19,True,120,Nicholas Edwards,nicholas.edwards@example.com,1962-04-20,354 Columbus Ave,New York,NY,78287-9051,Queens,Sophia Murphy,sophia.murphy@example.com,001-784-956-3144x569,1951-12-07
Open House,2024-05-14,True,120,Chris Johnson,chris.johnson@example.com,1952-02-02,231 Bleecker Street,New York,NY,80611-3729,Queens,Justin Walker,justin.walker@example.com,(305)283-4020x54242,1944-11-20
Virtual Tour,2023-08-05,True,120,Ashley Howard,ashley.howard@example.com,1991-03-22,440 Roosevelt Ave,New York,NY,51465-5807,Bronx,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15
Personal Showing,2023-10-21,False,120,Ethan Collins,ethan.collins@example.com,1969-08-12,949 Bleecker Street,New York,NY,67690-5758,Staten Island,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Open House,2024-06-30,True,60,Nicole Davis,nicole.davis@example.com,1962-12-13,1701 4th Ave,New York,NY,76784-9593,Bronx,Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974,1944-12-18
Open House,2023-12-21,True,60,Megan Hall,megan.hall@example.com,1959-04-19,649 Central Park West,New York,NY,27272-9609,Manhattan,Aurora Moore,aurora.moore@example.com,(462)532-9470x041,1983-06-15
Virtual Tour,2024-01-10,False,60,Ashley Brooks,ashley.brooks@example.com,1964-05-18,174 Richmond Ave,New York,NY,66611-8058,Brooklyn,Evan Morgan,evan.morgan@example.com,537-949-6111x231,1972-09-28
Open House,2023-10-30,True,60,Jacob Thomas,jacob.thomas@example.com,1986-11-07,76438 West End Ave,New York,NY,75286-5079,Bronx,Adam Johnson,adam.johnson@example.com,(271)252-3664x0356,1985-04-29
Personal Showing,2023-10-16,False,120,Heather Hughes,heather.hughes@example.com,1957-10-20,87456 Northern Blvd,New York,NY,97182-3825,Manhattan,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Personal Showing,2024-06-27,True,120,Olivia Washington,olivia.washington@example.com,1997-07-04,7909 Roosevelt Ave,New York,NY,87349-5617,Manhattan,Jessica Lewis,jessica.lewis@example.com,953-424-3887x99045,1961-08-24
Open House,2023-09-06,False,60,John Howard,john.howard@example.com,1959-12-21,285 4th Ave,New York,NY,68121-9444,Brooklyn,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Open House,2024-05-21,False,120,Jessica Washington,jessica.washington@example.com,2000-07-26,12422 Houston Street,New York,NY,88036-1444,Staten Island,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Open House,2023-12-29,False,60,Penelope Gray,penelope.gray@example.com,1987-05-01,7576 1st Ave,New York,NY,17655-3651,Brooklyn,Daniel Henderson,daniel.henderson@example.com,502-954-9360x1624,1997-10-30
Open House,2024-06-02,False,120,Lauren Phillips,lauren.phillips@example.com,1950-02-14,022 Steinway Street,New York,NY,85797-9052,Staten Island,Rachel Powell,rachel.powell@example.com,(229)825-8686x919,1975-10-26
Open House,2023-10-07,True,60,Elijah Phillips,elijah.phillips@example.com,2002-10-11,78925 Northern Blvd,New York,NY,31368-1357,Manhattan,Mason Allen,mason.allen@example.com,(484)646-7172x30435,2005-12-29
Open House,2023-10-24,False,120,Brian Perez,brian.perez@example.com,2003-11-03,81050 Richmond Ave,New York,NY,44967-8711,Staten Island,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Open House,2023-09-10,True,60,Jessica Harris,jessica.harris@example.com,2003-05-18,6704 1st Ave,New York,NY,48254-5000,Bronx,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2024-03-22,False,60,Emma Sanders,emma.sanders@example.com,2001-05-08,7345 Northern Blvd,New York,NY,80022-2493,Brooklyn,Megan Garcia,megan.garcia@example.com,001-320-913-1124,1975-01-18
Virtual Tour,2024-04-10,False,120,Madison Sanders,madison.sanders@example.com,1967-07-23,4611 Bowery,New York,NY,29137-1901,Bronx,Logan Cox,logan.cox@example.com,001-517-214-6210x3312,1947-04-04
Open House,2024-07-18,False,120,Jonathan Johnson,jonathan.johnson@example.com,1965-12-06,9158 Houston Street,New York,NY,77784-6480,Manhattan,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562,1981-09-01
Open House,2023-12-23,False,120,Joseph Cox,joseph.cox@example.com,1991-01-18,893 Canal Street,New York,NY,75228-6991,Queens,Logan Edwards,logan.edwards@example.com,492.566.4296x336,1959-04-02
Open House,2024-03-26,False,60,Charles Hill,charles.hill@example.com,1967-01-20,78589 Columbus Ave,New York,NY,92105-1512,Queens,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Open House,2024-05-02,False,60,Amy Lopez,amy.lopez@example.com,2004-06-28,1908 Grand Concourse,New York,NY,23386-4335,Bronx,Emily Torres,emily.torres@example.com,(202)528-5354x1384,1959-03-31
Personal Showing,2023-11-23,True,60,Isaac Barnes,isaac.barnes@example.com,1994-03-29,538 5th Ave,New York,NY,87705-6001,Queens,Ashley King,ashley.king@example.com,615.998.3001,1998-08-01
Open House,2024-03-15,False,120,Evan Diaz,evan.diaz@example.com,1945-11-22,777 Victory Blvd,New York,NY,90702-2466,Manhattan,Thomas Thomas,thomas.thomas@example.com,+1-685-403-7163x152,1944-11-21
Virtual Tour,2024-05-28,True,120,Avery Wilson,avery.wilson@example.com,1976-02-04,25279 2nd Ave,New York,NY,96236-3540,Bronx,Robert Nelson,robert.nelson@example.com,894-990-7338x44278,1978-10-22
Virtual Tour,2024-06-12,True,60,Ryan Henderson,ryan.henderson@example.com,1978-07-24,3506 2nd Ave,New York,NY,43790-2814,Brooklyn,Olivia Long,olivia.long@example.com,803-318-1441,1994-07-30
Personal Showing,2023-08-24,False,60,Joseph Garcia,joseph.garcia@example.com,1955-12-10,02148 Fordham Road,New York,NY,13480-1509,Bronx,Ashley Henderson,ashley.henderson@example.com,001-563-635-3023x20900,1944-01-02
Open House,2023-09-28,False,60,Timothy Carter,timothy.carter@example.com,1956-08-24,684 Roosevelt Ave,New York,NY,47859-1744,Brooklyn,Layla Jones,layla.jones@example.com,7587659977,1950-06-29
Personal Showing,2024-06-09,False,120,Adam Price,adam.price@example.com,1974-09-24,9159 Hylan Blvd,New York,NY,33017-7452,Bronx,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Open House,2024-05-20,True,60,Nicole Brown,nicole.brown@example.com,1948-02-16,998 Fulton Street,New York,NY,19506-1655,Queens,Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560,1984-02-06
Virtual Tour,2023-09-06,True,60,Isaac Flores,isaac.flores@example.com,1997-07-25,2464 Arthur Ave,New York,NY,30553-3028,Bronx,Aria Bell,aria.bell@example.com,001-630-347-5329x327,1985-07-18
Personal Showing,2024-05-03,False,120,Jack Morgan,jack.morgan@example.com,1985-04-25,5399 Broadway,New York,NY,77071-7355,Manhattan,Rebecca Alexander,rebecca.alexander@example.com,272.566.1799,2000-02-03
Personal Showing,2024-07-28,False,120,David Moore,david.moore@example.com,1953-12-01,9631 Madison Ave,New York,NY,51008-1227,Bronx,Nicole Patterson,nicole.patterson@example.com,962.458.0493,1990-06-13
Virtual Tour,2024-04-01,True,60,Logan Thompson,logan.thompson@example.com,1952-04-06,170 4th Ave,New York,NY,93438-9196,Staten Island,Chris Rivera,chris.rivera@example.com,384.294.2983x755,1985-08-30
Virtual Tour,2023-09-28,False,120,Caleb Foster,caleb.foster@example.com,1996-04-27,738 Northern Blvd,New York,NY,38530-5554,Bronx,Kimberly Scott,kimberly.scott@example.com,2592298873,1949-04-15
Virtual Tour,2024-03-05,False,120,Benjamin Williams,benjamin.williams@example.com,1997-06-06,63938 2nd Ave,New York,NY,81944-5992,Bronx,Ethan Cook,ethan.cook@example.com,987-375-7793,1968-09-06
Open House,2023-12-01,False,60,Harper Bryant,harper.bryant@example.com,1954-03-18,81362 Broadway,New York,NY,68643-2002,Staten Island,Lily Ward,lily.ward@example.com,(589)905-0838,1964-03-07
Personal Showing,2024-04-21,True,60,Ethan Campbell,ethan.campbell@example.com,1991-09-10,42875 Astoria Blvd,New York,NY,56654-6547,Manhattan,Charlotte Allen,charlotte.allen@example.com,794.893.8178,1993-12-04
