office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-12-19,Travel,4538.91,Radio friend response close air war. Left artist show daughter guess pick.,Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-02-16,Maintenance,4910.68,No green plant expert still. Involve against attention entire. Place cell occur require be any anyone Congress.,Penelope Russell,penelope.russell@example.com,+1-617-786-7759x522
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-03-11,Utilities,4036.12,Character box economic rock might piece top. Machine sea result catch they its person worry. Save cause consumer condition him nor clearly. Standard number early.,Sarah Price,sarah.price@example.com,535-481-3978x665
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-02-18,Marketing,3462.07,"Example material beyond film.
Four term hair know set many. Character make dog hand least challenge degree. Blood mouth sense. Participant by at suddenly share.",Melissa Robinson,melissa.robinson@example.com,001-603-415-4118x7677
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-04-01,Marketing,3785.3,"Follow nearly many whom hope special make. Television right energy possible news media.
Direction truth hear color maintain.
Young beautiful stuff break above. Like class computer since.",Laura King,laura.king@example.com,8505066763
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-07-27,Miscellaneous,2446.15,Wish consider very range animal skill. Discuss reality address fish unit. First as clear.,Brandon King,brandon.king@example.com,365.822.5778
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-02-15,Rent,398.22,"Data never real under evidence century. Consumer travel while respond. Of since out politics court suffer compare.
Wear step result out. Chance season second case cold.",Kimberly Richardson,kimberly.richardson@example.com,638-789-6112
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-09-28,Training,4017.75,Figure stay east eat imagine carry. Could news must.,Laura King,laura.king@example.com,8505066763
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-12-15,Miscellaneous,975.87,"All music risk fund party safe. Question ready me character former agreement simply. Free and friend.
Grow tend represent.",Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-04-07,Training,2775.39,"Indeed anyone audience. Figure common black itself.
Herself image each half manager. So election never some himself green cut sing.",Lauren Jackson,lauren.jackson@example.com,781-348-6703x62663
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-02-06,Miscellaneous,208.45,"Thought whatever huge get brother official policy. Animal through dream.
Recognize better someone tell. Fly safe organization. Report no after dog spring.",Jane Russell,jane.russell@example.com,001-671-340-2176
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-12-21,Miscellaneous,3000.06,Lot lot and executive tell operation. Sometimes common never decision present party father cell. Spend your ball argue western actually challenge.,Zoey Morris,zoey.morris@example.com,+1-625-789-2898x54136
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-05-21,Rent,2267.8,"You draw anything. Last serve best think. Way officer without none institution hotel.
Commercial small unit do research break factor. Interest identify remember. Watch best development memory state.",Kimberly Perez,kimberly.perez@example.com,828-359-8453x43848
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2023-08-21,Event,604.69,"Any down just blue near stuff none. Floor assume people back.
Article your real them improve.
Threat animal authority boy employee which. Edge water quality film.",Ethan Cox,ethan.cox@example.com,8172565283
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-11-01,Miscellaneous,2255.7,Player everybody about sister although. Hit suffer state ok age tonight medical. Development project glass.,Alexander Jones,alexander.jones@example.com,+1-923-566-9832x4108
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-03-24,Maintenance,4291.71,Discussion young election she. Will join shoulder save political single.,Tyler Henderson,tyler.henderson@example.com,001-307-947-2745x65155
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-04-14,Training,2622.94,"Money approach happy financial debate look item. Us degree us consider civil.
Life upon never relationship risk nearly direction. Green us industry process stand.",Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-08-25,Travel,4429.98,"Race president on. Including market speak. At bit stage remember.
Environmental idea of for. Material early factor a place. Early increase at attorney yet close late.",Evan Ramirez,evan.ramirez@example.com,9993350566
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-06-19,Maintenance,1087.75,Term sound age read. Manage late wait employee ground eat professional five. Near organization reflect alone instead take brother.,Rachel Diaz,rachel.diaz@example.com,(390)941-0984x0293
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-12-30,Travel,4443.1,Soon toward yes something great. History message apply push nice region much. Also require word order.,Mia Carter,mia.carter@example.com,(287)338-8871
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-12-24,Technology,467.59,Growth box mouth anything difference line. Lose wife lose organization dark kid thank. Cause memory sometimes recently reason. His begin center out.,Nicholas Perry,nicholas.perry@example.com,541.222.4087x743
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2023-10-05,Utilities,686.66,"Provide ball per. Part hold class agency value activity. Month expect interview beautiful develop.
Marriage they ten produce use important end never. Me line sense final identify factor.",Zoey Morris,zoey.morris@example.com,+1-625-789-2898x54136
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-08-19,Marketing,3501.59,Provide two positive land family prove. Dinner best important great though down city. Say beautiful trial road. Individual cup the someone.,Rachel Diaz,rachel.diaz@example.com,(390)941-0984x0293
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2023-10-08,Rent,1694.15,"Save per under such student. Care since hot scientist give.
Argue evening democratic weight fast scene soldier. Left record officer condition. Cell know capital ten.",Evelyn Allen,evelyn.allen@example.com,001-362-537-2547x611
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2023-10-17,Training,1874.95,"Allow serve water worry soldier table. Understand also image fall store alone ask myself.
Health send step state strong may south. Have heart place teacher rest.",Isaac Martin,isaac.martin@example.com,001-363-984-8072x59286
Dream Homes NYC Greenwich Village Branch,672 4th Ave,New York,NY,21288-3155,2024-05-26,Marketing,3855.17,"Term may want. Wall music expert focus direction.
Sing rise there on.
Age hand information consumer rate leg. Piece network power general. Value describe or magazine.",Andrew Bryant,andrew.bryant@example.com,001-546-224-1794
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-04-28,Marketing,358.06,Door purpose author. Happen who relationship. Series left let property military.,Alexander Hughes,alexander.hughes@example.com,(678)819-4459x661
Dream Homes NYC Bronx Branch,11190 Victory Blvd,New York,NY,98707-2442,2024-02-05,Technology,4378.68,"Role recent month forward admit then what. Budget decade floor sometimes already.
Before responsibility me sit alone common chance.",Jackson Hall,jackson.hall@example.com,774-491-2206x662
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-07-06,Travel,1523.35,"Image become garden provide. Fire step group there summer popular hospital.
Responsibility about meeting hard. Bed section the address play well. Top region task information level between pretty.",Jackson Hall,jackson.hall@example.com,774-491-2206x662
Dream Homes NYC Manhattan Branch,039 Roosevelt Ave,New York,NY,64174-6998,2024-01-01,Training,2823.36,Reality join officer together child. Commercial real arrive edge. Above once majority dark a participant.,David Torres,david.torres@example.com,990-305-5099x0562
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-09-20,Marketing,2278.59,Spend prevent begin participant four pick. Prevent tree agreement increase those management. Trouble probably ok central station too woman.,Aurora Hayes,aurora.hayes@example.com,955.457.2054x6149
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2024-05-06,Rent,315.75,Day late star create left everything when. Rich could government assume.,Alexander Hughes,alexander.hughes@example.com,(678)819-4459x661
Dream Homes NYC Chelsea Branch,3903 Hylan Blvd,New York,NY,76581-8382,2023-12-24,Utilities,932.57,"Easy nothing social company might. Capital imagine camera decide open resource now.
With organization work test. Apply marriage stand truth natural. Rise pass agreement positive.",Eric Torres,eric.torres@example.com,731.595.5037
Dream Homes NYC Harlem Branch,21465 Queens Blvd,New York,NY,26100-3925,2023-11-28,Training,2438.24,"Tough girl cover level nice this improve. True woman air campaign item.
Staff sense yourself seem sort. Measure peace travel score.",Paisley Wilson,paisley.wilson@example.com,(752)933-2663x9636
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-01-04,Training,1516.63,"Out data should bag. Assume boy space move tough fire force.
Human language matter although artist. Choose stuff deal white about culture clear.",Mason Peterson,mason.peterson@example.com,759-673-9765
Dream Homes NYC Staten Island Branch,6399 Houston Street,New York,NY,90995-4584,2024-07-16,Marketing,4437.18,"Gun own sing meeting. I sense TV interesting between individual type ask. Project beat friend.
Ground base yeah treat. Lay executive among late allow catch interesting.",Michelle Smith,michelle.smith@example.com,001-526-354-6113
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-04-14,Utilities,2051.82,"Seven pretty maybe watch drop. Miss reflect person certainly prove today mind. Individual prepare chance deep.
This central so section sense realize knowledge senior.
Page all chance husband.",Kimberly Williams,kimberly.williams@example.com,5316362616
Dream Homes NYC Queens Branch,256 Wall Street,New York,NY,46823-1285,2024-05-16,Utilities,3998.14,Conference run maintain shake threat season. Explain degree minute lose individual build. Allow month really former present.,John Perry,john.perry@example.com,(330)497-8327x14478
Dream Homes NYC Brooklyn Branch,932 Bleecker Street,New York,NY,12687-9363,2024-04-15,Maintenance,3359.53,"Drop reason feeling follow thought you last size. Before street onto. Kitchen television beat shoulder produce involve marriage.
Either about include here soon.",Penelope Russell,penelope.russell@example.com,+1-617-786-7759x522
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2023-11-21,Office Supplies,2032.57,"Less seven town statement. Deep name method. Economic pay himself job.
Congress read inside apply throughout. Development challenge son conference mother.",Gabriel Wright,gabriel.wright@example.com,(845)296-3984x71036
Dream Homes NYC Upper West Side Branch,1894 Fulton Street,New York,NY,93512-3380,2024-06-02,Utilities,3717.44,"Risk boy our citizen include. Friend alone major here goal.
Question local reflect section. Coach yourself smile card.",Patrick Butler,patrick.butler@example.com,001-860-496-2701x3029
Dream Homes NYC SoHo Branch,3180 Roosevelt Ave,New York,NY,68865-7264,2023-10-02,Travel,1670.05,"A yard may indicate have now. Condition practice market man vote without rule. Evening hold after body.
Reach in teach inside imagine. Light business within allow hand.",Jonathan Flores,jonathan.flores@example.com,001-618-433-6796x25935
