office_name,office_address,office_city,office_state,office_zipcode,expense_date,expense_type,amount,description,approved_by_name,approved_by_email,approved_by_phone_number
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-08-25,Rent,1052.96,"Clear through wall thousand top. Left open along glass. According plan I blood.
Might administration room seat. President cause interesting material side some six.",Alexander Watson,alexander.watson@example.com,(413)690-9274x21050
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-03-03,Technology,4210.52,"Act worker between total record may. Whatever realize forward race old letter tax.
Race none throughout indeed economy. Nothing protect war.",Logan Edwards,logan.edwards@example.com,492.566.4296x336
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-05-04,Rent,3570.28,Star receive form join program question. Small huge entire response gas however public sometimes.,Kimberly Harris,kimberly.harris@example.com,2736702565
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-07-27,Office Supplies,1260.63,"Day us science peace. Cold last camera position fish standard why.
Coach per career decade occur sit loss. Official pick full laugh onto present base.",Steven Sanchez,steven.sanchez@example.com,(568)375-7066
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-02-07,Office Supplies,3435.61,"Lead let general kitchen detail wind. True wear any usually test.
Affect expect financial up foreign fear hit cup. Republican if lot time. Amount across say listen talk recently material.",Layla Jones,layla.jones@example.com,7587659977
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2023-11-14,Training,1190.23,"Avoid serve realize.
Clear president sort start. Improve say evidence hit top. Positive change wait her.
Apply skin resource born. Later area goal force ability. Show hundred government sit.",Kevin Wood,kevin.wood@example.com,985-324-5604
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-04-15,Utilities,1434.32,"Staff night because television option appear. Half shoulder hundred drive ability effect.
My pattern example enough language smile will. Although whose a act want. Through one but service south.",Scarlett Stewart,scarlett.stewart@example.com,240.914.4285x7974
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-01-23,Event,3265.67,Kind only position owner back per. Along order truth form town prevent. By government choice before leader cup attack quickly. Data author word gun off since scientist popular.,Aria Bell,aria.bell@example.com,001-630-347-5329x327
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-07-21,Office Supplies,2902.36,"Work stop result offer summer same. Notice middle hair what. Particular need treat mission.
Challenge recently when down real major. Child doctor final south our. Behavior build offer through.",Logan King,logan.king@example.com,940-453-9011x52749
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2023-11-12,Marketing,2392.95,Resource door enough wrong billion. Organization important of improve animal attorney. Back loss season pay.,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2023-09-19,Rent,3614.17,Imagine picture product wish. Especially treatment option wear six first.,Steven Sanchez,steven.sanchez@example.com,(568)375-7066
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-06-13,Office Supplies,4128.02,Writer something woman always bed watch maybe. Store quickly eat capital early easy actually. Brother agent per term box include.,Layla Jones,layla.jones@example.com,7587659977
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-04-15,Technology,4721.53,Woman quite language writer night. Democrat hour stand him old someone. Democratic right which amount lay position.,Megan Lopez,megan.lopez@example.com,950-992-2002
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-01-08,Miscellaneous,1572.96,Box smile happen lot bad business must. Let clear me four thing rock black.,Abigail Mitchell,abigail.mitchell@example.com,001-623-302-4044x58562
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-05-27,Office Supplies,1690.58,"Life radio put heavy focus surface market. Word evening surface range.
Result together these everyone south. Prevent traditional act health official system old.
Within positive where.",Alexander Watson,alexander.watson@example.com,(413)690-9274x21050
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-10-10,Rent,3087.15,"Meeting each fill production. Game arm kitchen often station. Chance full well development law assume.
Own land already consider. Among floor window. Floor way guess send clearly.",Lauren Lewis,lauren.lewis@example.com,964-210-8871x5206
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-03-17,Marketing,2897.49,"Though shake board life call. Make today between open.
Material few western offer stuff young. Dream hard second today. Other information give one see arrive enjoy.",Aria Jenkins,aria.jenkins@example.com,001-892-516-1634
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-08-11,Office Supplies,1867.24,"Almost option fine lawyer wall. How laugh news especially civil clearly. Morning require drive government power again.
No talk under nearly skill stuff but she.",Nicole Patterson,nicole.patterson@example.com,962.458.0493
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-10-02,Miscellaneous,3808.97,"Floor herself ready product receive daughter current. All ability large.
Front gun physical our. Write one feeling truth.",Steven Sanchez,steven.sanchez@example.com,(568)375-7066
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-01-21,Event,2215.68,"Ever team prove trial explain industry. Exist structure continue society.
Show to condition here page. Firm for in.
Go professor such yourself. Itself southern central firm human list.",Cameron Lopez,cameron.lopez@example.com,+1-200-288-5234
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-03-16,Marketing,2338.35,"Question create yard director product argue. Every interest one describe necessary nothing it.
Affect game single five. Concern forget certainly already window wonder.",Jacob Hill,jacob.hill@example.com,(850)743-9689
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2024-01-10,Miscellaneous,4137.59,Fall family southern figure. Buy father themselves require lawyer middle. Low notice character begin those Mr his.,Addison Foster,addison.foster@example.com,896.862.6451x253
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2023-12-03,Rent,845.0,"Than state TV remain who sister goal. Writer skill itself never.
Mind certain event center may management. Act usually share baby.",Lauren Lewis,lauren.lewis@example.com,964-210-8871x5206
Dream Homes NYC Branch,81573 Forest Ave,New York,NY,13209-2343,2023-09-27,Utilities,1820.2,"Nice focus leader American. Two price work foot food my after. Somebody huge real rule focus truth reach.
Heavy fall off pattern century fish close. Partner child computer peace.",Justin Walker,justin.walker@example.com,(305)283-4020x54242
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-04-10,Training,3927.4,Lead sense side budget. Billion defense part without last surface generation.,Lillian Barnes,lillian.barnes@example.com,707.699.4044x62020
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-10-27,Utilities,4932.08,"Election finally the management. Crime learn current budget later. Exist office most education.
Apply method population activity structure husband. Difference it gun candidate.",Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560
Dream Homes NYC Branch,642 Mulberry Street,New York,NY,50084-5641,2024-04-08,Training,2093.71,"Manager spring performance message. Paper time city its voice although.
Anything place sport skin news. Let tough environment account experience area food.",Nicholas Hall,nicholas.hall@example.com,392.927.3028
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-12-25,Training,1620.49,"Occur unit machine significant all.
Include lot few argue language. Business throughout myself down.
Purpose too person surface. Spring city cold.
Him simple box force. Believe every likely reach.",Brian Bryant,brian.bryant@example.com,816-604-5764x010
Dream Homes NYC Branch,2070 2nd Ave,New York,NY,77729-4578,2024-04-04,Technology,551.56,"Better claim garden kitchen reason throw particular. Sister on drive recently born.
Serious success expert perhaps certain page which hand.",Nicholas Hall,nicholas.hall@example.com,392.927.3028
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-12-19,Rent,1280.41,Impact require spend last. Side hit development best next current activity. Floor top picture information eat international be. Religious arrive style member same.,Daniel Reed,daniel.reed@example.com,001-567-458-8379x46898
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2023-11-29,Rent,763.01,"Difference role everything film. Authority whose deep ask.
Maybe resource authority support down establish. Maybe travel car rather.",Andrew Ross,andrew.ross@example.com,2528656316
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2023-12-31,Utilities,1343.14,"Report action present important. Tough eat clear behavior open popular.
If he will finally. Blue standard leader activity out building could. Cause citizen join real speech top arrive.",Samantha Nelson,samantha.nelson@example.com,525.464.4631x7897
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-05-27,Miscellaneous,375.14,"Behavior where approach choice mind possible PM. True process exactly.
Us court likely without natural history. Energy radio risk tough reality song rather.
Save group doctor contain open.",Crystal Hall,crystal.hall@example.com,+1-224-431-6826x415
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2024-07-13,Office Supplies,2217.86,Each where build could. Color federal professional a moment during old.,Caleb Hayes,caleb.hayes@example.com,(537)742-8188
Dream Homes NYC Branch,2730 Bowery,New York,NY,91855-4200,2024-01-06,Miscellaneous,4247.27,"Third history hotel condition born trouble sort.
Partner prevent until minute whose.
Sort far central save billion bad hotel. Use human pattern term.",Nora Bell,nora.bell@example.com,4329741796
Dream Homes NYC Branch,772 Columbus Ave,New York,NY,42852-3811,2024-06-11,Office Supplies,3604.86,"Wind son few candidate billion Mrs edge.
Business skill nature. Write common then. Thought open set between.",Avery Carter,avery.carter@example.com,9608327854
Dream Homes NYC Branch,615 Broadway,New York,NY,56422-4110,2024-06-19,Maintenance,637.1,"Drug very huge away best. Leave worry the sea.
Pm third result attorney treat get remember data. Hair activity range fire.",Kevin Wood,kevin.wood@example.com,985-324-5604
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-02-10,Travel,3763.24,"Recently can catch choose together form. Her themselves another work reflect.
Whom cup subject action candidate task. Head region economic.",Justin Walker,justin.walker@example.com,(305)283-4020x54242
Dream Homes NYC Branch,9855 Roosevelt Ave,New York,NY,79576-9917,2024-07-01,Technology,1558.43,"Involve blood still everyone new. Claim than policy exactly production.
Eight director vote detail.",Logan Edwards,logan.edwards@example.com,492.566.4296x336
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-11-04,Office Supplies,1198.32,"Outside true threat between. Oil project figure drop thus specific.
Less reality watch shoulder. Somebody play produce which there cultural remember.
Either house record society well fact.",Stephanie Roberts,stephanie.roberts@example.com,+1-862-366-1560
Dream Homes NYC Branch,391 Canal Street,New York,NY,53901-7971,2023-11-17,Rent,1401.3,"Base both word ten economy. Must American visit mention time else open. Life audience would thank under.
Simply spring water fish. Position brother do so. Collection he ten spend.",Thomas Hayes,thomas.hayes@example.com,623-352-3860x73743
Dream Homes NYC Branch,08159 West End Ave,New York,NY,51805-7400,2024-01-27,Event,3772.25,"Protect bring modern crime break start stop. Important black nature ten I. Toward reach ground.
Movement again through. Lead role whole make design opportunity.",Caleb Bennett,caleb.bennett@example.com,001-948-719-2686x5232
Dream Homes NYC Branch,9432 Broadway,New York,NY,58110-8180,2024-02-18,Maintenance,1525.62,"Position worker hit nor tough leader world. Road reveal could security challenge.
On country past carry great artist hard.
Rise accept sometimes huge. Worker team early discussion.",Brian Bryant,brian.bryant@example.com,816-604-5764x010
